Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
21-07-2024 07:23:31.01    0.19   2.168   0.066    0.052  158.9  21.83  14.000  150.77122   10.18    3.16    2.16
21-07-2024 07:23:31.19    0.18   2.168   0.066    0.052  154.0  21.16  14.000  153.57346   10.18    3.16    2.16
21-07-2024 07:23:31.44    0.17   2.166   0.066    0.052  150.2  20.63  14.000  158.64275    4.85    3.16    4.93
21-07-2024 07:23:31.69    0.14   2.159   0.066    0.052  147.1  20.21  14.000  165.57576    4.85 1000.00 1000.00
21-07-2024 07:23:31.93    0.15   2.150   0.066    0.052  144.6  19.87  14.000  171.10321    2.22 1000.00 1000.00
21-07-2024 07:23:32.18    0.12   2.139   0.066    0.052  142.4  19.58  14.000  175.93198   19.92 1000.00 1000.00
21-07-2024 07:23:32.42    0.21   2.131   0.066    0.052  141.2  19.42  14.000  182.82205   19.92 1000.00 1000.00
21-07-2024 07:23:32.67    0.15   2.121   0.066    0.052  140.0  19.26  14.000  187.30737   19.92    9.54    0.00
21-07-2024 07:23:32.92    0.12   2.114   0.066    0.052  138.7  19.09  14.000  190.97113    0.00    9.54    0.00
21-07-2024 07:23:33.16    0.17   2.110   0.066    0.052  138.7  19.09  14.000  195.22180    5.50    6.55    0.22
21-07-2024 07:23:33.41    0.12   2.110   0.066    0.052  137.7  18.94  14.000  197.30609    5.50    3.24    7.05
21-07-2024 07:23:33.65    0.20   2.117   0.066    0.052  135.8  18.67  14.000  198.32898    3.29    5.56    8.85
21-07-2024 07:23:33.90    0.17   2.124   0.066    0.052  133.6  18.37  14.000  197.64285    0.44    5.56    4.06
21-07-2024 07:23:34.14    0.12   2.131   0.066    0.052  131.3  18.06  14.000  196.10483    0.44    5.56    4.06
21-07-2024 07:23:34.39    0.15   2.143   0.066    0.052  129.6  17.82  14.000  194.34473    3.91    1.93    1.68
21-07-2024 07:23:34.63    0.20   2.155   0.066    0.052  128.7  17.68  14.000  192.23383    0.52    1.93 1000.00
21-07-2024 07:23:34.88    0.11   2.163   0.066    0.052  127.7  17.55  14.000  190.77573    3.06    3.97    3.65
21-07-2024 07:23:35.13    0.19   2.172   0.066    0.052  126.9  17.43  14.000  190.41452    3.37    0.62    3.06
21-07-2024 07:23:35.37    0.15   2.182   0.066    0.052  126.5  17.37  14.000  190.48854    4.27    3.47    3.56
21-07-2024 07:23:35.61    0.11   2.191   0.066    0.052  125.8  17.27  14.000  190.77129    1.65    2.59    3.01
21-07-2024 07:23:35.86    0.12   2.196   0.066    0.052  125.4  17.21  14.000  191.72090    1.65    2.59    3.01
21-07-2024 07:23:36.11    0.17   2.199   0.066    0.052  125.0  17.15  14.000  193.01617    2.43    4.92    7.29
21-07-2024 07:23:36.35    0.12   2.203   0.066    0.052  124.3  17.06  14.000  194.53719    2.38    4.92    2.33
21-07-2024 07:23:36.60    0.12   2.206   0.066    0.052  123.9  17.00  14.000  196.11887    0.94    1.35    4.36
21-07-2024 07:23:36.84    0.17   2.208   0.066    0.052  124.1  17.02  14.000  197.50296    1.05    1.07    3.33
21-07-2024 07:23:37.09    0.18   2.212   0.066    0.052  123.4  16.93  14.000  199.21568    2.09    1.47    3.11
21-07-2024 07:23:37.33    0.19   2.216   0.066    0.052  123.1  16.89  14.000  200.50502    2.13    2.22    3.40
21-07-2024 07:23:37.58    0.22   2.221   0.066    0.052  122.5  16.80  14.000  201.61969    2.13    2.22    3.40
21-07-2024 07:23:37.82    0.22   2.228   0.066    0.052  122.3  16.78  14.000  202.60483    2.21    1.71    3.51
21-07-2024 07:23:38.07    0.19   2.234   0.066    0.052  121.8  16.69  14.000  203.56111    2.14    1.77    3.15
21-07-2024 07:23:38.31    0.15   2.243   0.066    0.052  121.5  16.65  14.000  204.69206    1.67    1.89    2.05
21-07-2024 07:23:38.56    0.17   2.251   0.066    0.052  122.7  16.82  14.000  205.67647    2.98    4.31    4.84
21-07-2024 07:23:38.80    0.16   2.256   0.066    0.052  122.1  16.73  14.000  206.29597    2.98    1.33    3.38
21-07-2024 07:23:39.05    0.13   2.262   0.066    0.052  122.4  16.78  14.000  205.17389    2.98    1.33    3.38
21-07-2024 07:23:39.30    0.18   2.265   0.066    0.052  121.4  16.64  14.000  201.48203    1.54    5.59    3.38
21-07-2024 07:23:39.54    0.13   2.267   0.066    0.052  120.5  16.50  14.000  197.06554    4.36    1.87    1.19
21-07-2024 07:23:39.79    0.20   2.274   0.066    0.052  120.2  16.46  14.000  194.07384    4.36    0.13    4.63
21-07-2024 07:23:40.04    0.16   2.278   0.066    0.052  120.7  16.53  14.000  193.65269    4.41    3.62    1.79
21-07-2024 07:23:40.28    0.16   2.274   0.066    0.052  119.4  16.35  14.000  194.20927    1.53    0.64    3.56
21-07-2024 07:23:40.53    0.22   2.272   0.066    0.052  118.8  16.27  14.000  196.77097    3.21    2.10    2.86
21-07-2024 07:23:40.78    0.20   2.270   0.066    0.052  118.4  16.22  14.000  197.97517    1.42    2.48    3.58
21-07-2024 07:23:41.02    0.14   2.269   0.066    0.052  118.0  16.16  14.000  198.25423    1.42    2.48    3.58
21-07-2024 07:23:41.26    0.15   2.269   0.066    0.052  117.7  16.13  14.000  198.34970    2.00    2.97    3.27
21-07-2024 07:23:41.51    0.17   2.268   0.066    0.052  117.6  16.11  14.000  197.68726    1.67    1.63    2.37
21-07-2024 07:23:41.75    0.20   2.268   0.066    0.052  117.5  16.09  14.000  197.26538    2.33    2.02    3.65
21-07-2024 07:23:42.00    0.21   2.293   0.066    0.052  117.2  16.04  14.000  195.86427    2.33    2.02 1000.00
21-07-2024 07:23:42.24    0.13   2.274   0.066    0.052  117.0  16.02  14.000  195.40982 1000.00 1000.00 1000.00
21-07-2024 07:23:42.49    0.19   2.275   0.066    0.052  116.7  15.99  14.000  194.95314 1000.00 1000.00 1000.00
21-07-2024 07:23:42.73    0.22   2.273   0.066    0.052  116.7  15.98  14.000  195.26105   11.66    3.56    1.70
21-07-2024 07:23:42.99    0.15   2.271   0.066    0.052  116.6  15.97  14.000  195.52602    1.06    3.56 1000.00
21-07-2024 07:23:43.23    0.13   2.269   0.066    0.052  117.0  16.02  14.000  195.34616 1000.00    8.45    5.27
21-07-2024 07:23:43.48    0.18   2.266   0.066    0.052  116.6  15.97  14.000  196.83607    0.64    1.00    4.95
21-07-2024 07:23:43.72    0.19   2.263   0.066    0.052  116.4  15.95  14.000  197.60880    1.93    5.59    4.21
21-07-2024 07:23:43.97    0.11   2.262   0.066    0.052  115.9  15.88  14.000  199.05951    2.84    2.20    1.67
21-07-2024 07:23:44.21    0.14   2.263   0.066    0.052  115.9  15.87  14.000  199.84555    2.84    2.20    1.67
21-07-2024 07:23:44.46    0.13   2.254   0.066    0.052  116.1  15.91  14.000  200.96391    1.53    2.59    0.03
21-07-2024 07:23:44.71    0.17   2.245   0.066    0.052  115.9  15.88  14.000  202.91273    1.01    2.59    0.03
21-07-2024 07:23:44.95    0.19   2.238   0.066    0.052  116.3  15.94  14.000  203.47229    3.01    1.51    0.03
21-07-2024 07:23:45.20    0.19   2.228   0.066    0.052  117.1  16.06  14.000  205.08286    3.01    3.09    6.21
21-07-2024 07:23:45.44    0.21   2.220   0.066    0.052  116.8  16.02  14.000  206.46176    2.73    3.09    1.20
21-07-2024 07:23:45.69    0.16   2.217   0.066    0.052  116.5  15.99  14.000  206.64088    0.50    2.37    3.82
21-07-2024 07:23:45.93    0.12   2.217   0.066    0.052  115.6  15.85  14.000  207.86436    0.50    2.37    3.82
21-07-2024 07:23:46.18    0.13   2.212   0.066    0.052  115.7  15.87  14.000  207.93985    0.50    1.59    3.24
21-07-2024 07:23:46.42    0.19   2.209   0.066    0.052  115.6  15.86  14.000  208.25366    1.82    1.00    2.24
21-07-2024 07:23:46.67    0.17   2.204   0.066    0.052  115.4  15.83  14.000  209.15889    1.92    2.03    3.10
21-07-2024 07:23:46.92    0.18   2.201   0.066    0.052  114.9  15.76  14.000  208.92352    2.62    7.65    2.64
21-07-2024 07:23:47.17    0.18   2.199   0.066    0.052  114.8  15.75  14.000  209.66144    2.62    1.24    6.83
21-07-2024 07:23:47.41    0.18   2.198   0.066    0.052  114.6  15.73  14.000  209.90422    3.49    6.71    7.07
21-07-2024 07:23:47.67    0.10   2.196   0.066    0.052  114.3  15.69  14.000  209.63257    3.49    6.71    2.54
21-07-2024 07:23:47.90    0.20   2.205   0.066    0.052  113.6  15.59  14.000  209.99821    3.49    6.71    2.54
21-07-2024 07:23:48.15    0.13   2.215   0.066    0.052  113.2  15.52  14.000  208.71036    3.10    2.27    2.54
21-07-2024 07:23:48.39    0.19   2.228   0.066    0.052  112.9  15.48  14.000  209.41496    1.61    6.57    6.53
21-07-2024 07:23:48.64    0.22   2.240   0.065    0.052  112.5  15.42  14.000  208.45204    0.27    6.57    0.71
21-07-2024 07:23:48.88    0.11   2.250   0.066    0.052  112.6  15.43  14.000  207.74297    1.78    7.82    7.46
21-07-2024 07:23:49.13    0.14   2.260   0.066    0.052  112.4  15.40  14.000  208.16116    0.36    7.82    3.82
21-07-2024 07:23:49.37    0.16   2.270   0.066    0.052  112.4  15.40  14.000  206.29819    0.36    7.82    3.82
21-07-2024 07:23:49.62    0.13   2.279   0.066    0.052  112.6  15.42  14.000  206.81630    1.67    2.49    2.95
21-07-2024 07:23:49.86    0.13   2.290   0.066    0.052  112.4  15.39  14.000  206.07393    1.67    4.00    5.42
21-07-2024 07:23:50.11    0.13   2.302   0.066    0.052  112.6  15.41  14.000  205.89998    2.17    1.70    2.32
21-07-2024 07:23:50.36    0.19   2.317   0.065    0.051  112.6  15.40  14.000  206.76152    2.07    3.95    3.45
21-07-2024 07:23:50.60    0.19   2.346   0.066    0.052  112.5  15.38  14.000  206.18272    2.74    3.05    3.57
21-07-2024 07:23:50.85    0.18   2.375   0.066    0.052  112.5  15.37  14.000  206.23824    1.12    4.36    6.12
21-07-2024 07:23:51.10    0.20   2.400   0.066    0.052  112.3  15.33  14.000  205.41592    1.12    4.36    6.12
21-07-2024 07:23:51.35    0.21   2.414   0.066    0.052  112.8  15.40  14.000  204.23538    1.53    2.63    2.84
21-07-2024 07:23:51.59    0.14   2.427   0.066    0.052  112.4  15.33  14.000  202.96898    1.53    0.88    5.09
21-07-2024 07:23:51.84    0.15   2.439   0.066    0.052  112.7  15.37  14.000  202.13928    2.87    2.43    5.85
21-07-2024 07:23:52.08    0.14   2.448   0.066    0.052  112.8  15.38  14.000  202.01567    3.48    8.52    7.53
21-07-2024 07:23:52.33    0.17   2.461   0.066    0.051  113.0  15.41  14.000  200.77074    0.31    0.12    1.03
21-07-2024 07:23:52.57    0.15   2.469   0.066    0.052  113.5  15.46  14.000  199.27858    0.31    1.17    4.68
21-07-2024 07:23:52.81    0.18   2.462   0.066    0.052  113.5  15.47  14.000  197.07367    0.31    1.17    4.68
21-07-2024 07:23:53.06    0.15   2.458   0.066    0.052  113.1  15.42  14.000  195.89980    2.13    0.51    0.34
21-07-2024 07:23:53.31    0.13   2.457   0.066    0.052  113.0  15.40  14.000  195.09451    1.63    3.42    2.63
21-07-2024 07:23:53.55    0.22   2.464   0.066    0.052  112.5  15.32  14.000  195.03235    1.98    1.02    2.89
21-07-2024 07:23:53.80    0.15   2.469   0.066    0.051  112.0  15.26  14.000  195.59337    1.57    4.56    4.43
21-07-2024 07:23:54.05    0.16   2.471   0.066    0.052  111.5  15.20  14.000  196.15590    2.84    4.26    3.96
21-07-2024 07:23:54.29    0.17   2.470   0.066    0.052  111.2  15.15  14.000  196.72136    3.24    0.75    1.78
21-07-2024 07:23:54.54    0.22   2.464   0.066    0.052  111.2  15.15  14.000  196.76134    3.24    0.75    1.78
21-07-2024 07:23:54.79    0.21   2.459   0.066    0.052  111.0  15.13  14.000  198.23941    1.44    4.38    3.23
21-07-2024 07:23:55.03    0.18   2.451   0.066    0.052  110.8  15.11  14.000  198.49033    0.93    4.38    1.55
21-07-2024 07:23:55.28    0.20   2.447   0.066    0.051  110.9  15.12  14.000  199.29190    2.26    7.16    4.81
21-07-2024 07:23:55.52    0.13   2.444   0.066    0.051  110.8  15.11  14.000  200.77666    1.26    2.29    4.37
21-07-2024 07:23:55.77    0.12   2.445   0.066    0.052  110.7  15.09  14.000  201.22815    3.56    5.04    1.63
21-07-2024 07:23:56.01    0.20   2.445   0.066    0.052  110.7  15.10  14.000  202.62852    3.56    1.63    4.14
21-07-2024 07:23:56.26    0.11   2.445   0.066    0.051  110.6  15.08  14.000  203.53372    3.56    1.63    4.14
21-07-2024 07:23:56.50    0.18   2.444   0.066    0.052  110.6  15.08  14.000  204.38785    3.74    2.74    1.71
21-07-2024 07:23:56.75    0.15   2.439   0.066    0.052  110.6  15.09  14.000  205.05399    0.09    2.13    4.28
21-07-2024 07:23:56.99    0.16   2.432   0.066    0.052  110.7  15.10  14.000  205.63947    1.83    1.15    1.68
21-07-2024 07:23:57.24    0.20   2.428   0.066    0.052  110.7  15.10  14.000  206.26341    0.97    2.62    4.28
21-07-2024 07:23:57.48    0.16   2.422   0.066    0.052  110.8  15.11  14.000  206.00510    3.09    1.32    1.58
21-07-2024 07:23:57.74    0.14   2.418   0.066    0.052  110.9  15.13  14.000  206.47214    1.10    2.49    4.92
21-07-2024 07:23:57.98    0.16   2.413   0.066    0.052  110.9  15.13  14.000  206.26414    1.10    2.49    4.92
21-07-2024 07:23:58.23    0.16   2.405   0.066    0.052  111.1  15.16  14.000  206.45953    3.92    3.17    2.49
21-07-2024 07:23:58.48    0.16   2.401   0.066    0.052  111.0  15.15  14.000  207.16121    1.24    2.18    3.83
21-07-2024 07:23:58.72    0.09   2.397   0.066    0.052  111.0  15.16  14.000  207.38326    4.01    4.03    3.03
21-07-2024 07:23:58.97    0.13   2.392   0.066    0.052  111.1  15.17  14.000  208.36397    1.42    0.58    2.30
21-07-2024 07:23:59.21    0.11   2.381   0.066    0.052  111.1  15.17  14.000  208.97310    2.13    2.64    2.82
21-07-2024 07:23:59.46    0.12   2.367   0.066    0.052  111.2  15.19  14.000  209.54672    1.01    1.85    3.37
21-07-2024 07:23:59.70    0.15   2.354   0.066    0.052  111.2  15.19  14.000  210.24692    1.01    1.85    3.37
21-07-2024 07:23:59.95    0.23   2.345   0.066    0.052  111.2  15.20  14.000  210.47931    2.58    2.52    3.60
21-07-2024 07:24:00.19    0.13   2.338   0.066    0.052  111.2  15.21  14.000  210.73541    2.32    2.23    3.38
21-07-2024 07:24:00.44    0.21   2.336   0.065    0.051  111.2  15.21  14.000  210.53705    2.14    2.90    3.80
21-07-2024 07:24:00.68    0.10   2.337   0.066    0.052  111.3  15.22  14.000  210.16327    1.24    2.30    2.08
21-07-2024 07:24:00.93    0.12   2.339   0.066    0.052  111.3  15.22  14.000  209.52971    1.21    1.41    2.73
21-07-2024 07:24:01.17    0.19   2.340   0.066    0.052  111.4  15.23  14.000  208.66446    1.84    1.33    2.22
21-07-2024 07:24:01.43    0.16   2.342   0.066    0.052  111.4  15.23  14.000  208.02127    1.84    1.33    2.22
21-07-2024 07:24:01.67    0.21   2.363   0.066    0.052  111.4  15.21  14.000  207.11679    1.21    2.24    4.32
21-07-2024 07:24:01.92    0.18   2.347   0.066    0.052  111.4  15.23  14.000  206.68456    2.43    1.74    3.16
21-07-2024 07:24:02.17    0.20   2.347   0.066    0.052  111.3  15.21  14.000  206.15608    2.53    3.16    4.75
21-07-2024 07:24:02.41    0.16   2.347   0.066    0.052  111.3  15.21  14.000  205.70607    3.09    1.86    2.84
21-07-2024 07:24:02.66    0.20   2.349   0.066    0.052  111.2  15.20  14.000  205.77342    1.84    1.93    4.14
21-07-2024 07:24:02.90    0.09   2.346   0.066    0.052  111.1  15.19  14.000  205.44850    2.98    3.06    2.66
21-07-2024 07:24:03.15    0.09   2.340   0.066    0.052  111.1  15.19  14.000  205.50919    2.98    3.06    2.66
21-07-2024 07:24:03.39    0.14   2.330   0.066    0.052  111.2  15.20  14.000  205.35228    1.36    2.07    3.28
21-07-2024 07:24:03.64    0.12   2.321   0.066    0.052  111.2  15.21  14.000  204.97627    2.82    3.36    3.17
21-07-2024 07:24:03.88    0.22   2.312   0.066    0.052  111.3  15.22  14.000  204.90523    1.05    2.02    2.72
21-07-2024 07:24:04.13    0.13   2.304   0.066    0.052  111.2  15.22  14.000  204.43227    2.02    2.33    3.19
21-07-2024 07:24:04.37    0.21   2.297   0.065    0.051  111.3  15.23  14.000  203.98225    1.49    1.06    2.72
21-07-2024 07:24:04.62    0.12   2.292   0.066    0.052  111.3  15.24  14.000  203.35091    1.72    1.90    3.29
21-07-2024 07:24:04.86    0.12   2.286   0.066    0.052  111.4  15.25  14.000  202.53821    1.72    1.90    3.29
21-07-2024 07:24:05.11    0.09   2.278   0.066    0.052  111.4  15.26  14.000  201.78104    2.07    0.74    3.82
21-07-2024 07:24:05.36    0.13   2.270   0.066    0.052  111.5  15.27  14.000  200.92172    3.10    2.32    4.01
21-07-2024 07:24:05.61    0.15   2.263   0.066    0.052  111.6  15.29  14.000  200.23560    1.66    2.57    4.16
21-07-2024 07:24:05.85    0.07   2.256   0.065    0.051  111.8  15.32  14.000  199.63683    2.28    2.60    2.98
21-07-2024 07:24:06.10    0.12   2.249   0.065    0.051  111.9  15.34  14.000  198.91962    1.90    1.71    3.80
21-07-2024 07:24:06.34    0.12   2.244   0.066    0.052  113.4  15.54  14.000  198.42371    2.05    1.71    3.80
21-07-2024 07:24:06.59    0.20   2.235   0.066    0.052  114.9  15.75  14.000  196.82498    2.05    1.71    3.80
21-07-2024 07:24:06.83    0.21   2.232   0.066    0.052  114.1  15.65  14.000  195.84428    1.37    0.40    3.94
21-07-2024 07:24:07.08    0.14   2.232   0.065    0.052  114.2  15.65  14.000  195.60373    3.98    2.19    0.09
21-07-2024 07:24:07.32    0.09   2.233   0.066    0.052  113.8  15.60  14.000  195.22034    4.07    2.84    3.72
21-07-2024 07:24:07.57    0.13   2.233   0.066    0.052  114.4  15.68  14.000  195.10562    3.25    2.84    0.61
21-07-2024 07:24:07.81    0.12   2.232   0.066    0.052  113.8  15.60  14.000  194.49055    2.49    6.37    0.00
21-07-2024 07:24:08.07    0.16   2.237   0.065    0.052  114.1  15.65  14.000  194.33363    2.49    1.61    6.27
21-07-2024 07:24:08.30    0.09   2.241   0.065    0.052  113.8  15.59  14.000  194.58084    2.49    1.61    6.27
21-07-2024 07:24:08.55    0.20   2.248   0.065    0.052  114.3  15.66  14.000  193.47580    0.53    3.80    5.39
21-07-2024 07:24:08.80    0.20   2.254   0.065    0.052  114.2  15.64  14.000  192.94881    2.65    3.80    1.73
21-07-2024 07:24:09.04    0.19   2.258   0.065    0.052  113.6  15.56  14.000  192.03250    1.51    4.78    1.53
21-07-2024 07:24:09.29    0.11   2.260   0.065    0.052  112.9  15.47  14.000  190.81050    2.39    3.48    1.79
21-07-2024 07:24:09.54    0.09   2.264   0.066    0.052  113.0  15.48  14.000  190.26205    2.39    2.90    6.71
21-07-2024 07:24:09.78    0.14   2.267   0.066    0.052  113.0  15.48  14.000  188.88240    0.76    2.90    2.83
21-07-2024 07:24:10.03    0.17   2.271   0.066    0.052  112.6  15.42  14.000  187.99275    0.76    2.90    2.83
21-07-2024 07:24:10.27    0.15   2.274   0.066    0.052  112.3  15.38  14.000  187.78772    3.90    2.90    1.97
21-07-2024 07:24:10.52    0.16   2.274   0.065    0.051  112.2  15.37  14.000  186.33998    3.83    6.40    3.63
