Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
18-07-2024 13:37:10.45    0.36  11.902   0.008    0.010   97.8  10.54  14.000  947.10620    0.00    0.00   11.72
18-07-2024 13:37:10.63    0.34  11.894   0.008    0.010   97.8  10.55  14.000  946.96783    0.00    0.00   11.72
18-07-2024 13:37:10.87    0.36  11.889   0.009    0.010   97.8  10.55  14.000  924.11853    7.31    0.37   22.24
18-07-2024 13:37:11.12    0.38  11.879   0.008    0.010   97.9  10.56  14.000  909.85510    7.31 1000.00 1000.00
18-07-2024 13:37:11.36    0.35  11.864   0.008    0.009   97.9  10.56  14.000  903.64227 1000.00 1000.00 1000.00
18-07-2024 13:37:11.61    0.34  11.849   0.008    0.010   97.9  10.57  14.000  921.78564   22.26    0.00    0.00
18-07-2024 13:37:11.85    0.39  11.836   0.008    0.009   98.0  10.58  14.000  965.27692   22.26    0.00    0.00
18-07-2024 13:37:12.10    0.39  11.829   0.008    0.009   98.0  10.58  14.000  978.03644    0.00    0.00   10.51
18-07-2024 13:37:12.34    0.38  11.824   0.008    0.010   98.0  10.58  14.000  972.46234 1000.00 1000.00   15.02
18-07-2024 13:37:12.59    0.36  11.815   0.008    0.009   98.0  10.58  14.000  948.07727 1000.00   18.82    4.59
18-07-2024 13:37:12.83    0.35  11.810   0.008    0.009   98.0  10.59  14.000  920.16467 1000.00 1000.00 1000.00
18-07-2024 13:37:13.08    0.36  11.804   0.008    0.009   98.0  10.59  14.000  910.25256 1000.00 1000.00    3.15
18-07-2024 13:37:13.33    0.37  11.798   0.009    0.010   98.0  10.59  14.000  923.69965   10.44    0.00    0.00
18-07-2024 13:37:13.58    0.38  11.790   0.009    0.010   98.1  10.60  14.000  946.48596   10.44    0.00    0.00
18-07-2024 13:37:13.83    0.37  11.788   0.008    0.009   98.1  10.60  14.000  931.00940   10.44   12.90    4.22
18-07-2024 13:37:14.08    0.35  11.782   0.008    0.009   98.1  10.60  14.000  903.68146    6.62   12.90 1000.00
18-07-2024 13:37:14.32    0.37  11.774   0.008    0.009   98.1  10.61  14.000  884.81281 1000.00 1000.00 1000.00
18-07-2024 13:37:14.57    0.36  11.768   0.008    0.010   98.1  10.61  14.000  901.70752    0.00    0.00    0.00
18-07-2024 13:37:14.81    0.39  11.758   0.008    0.009   98.2  10.62  14.000  911.45898    0.00    0.00   13.90
18-07-2024 13:37:15.06    0.35  11.750   0.008    0.010   98.2  10.62  14.000  917.70288    0.00    0.00    5.53
18-07-2024 13:37:15.33    0.36  11.746   0.008    0.009   98.1  10.62  14.000  897.66107    0.00    0.00    7.05
18-07-2024 13:37:15.54    0.34  11.739   0.008    0.009   98.2  10.62  14.000  857.42047    0.00    0.00    7.05
18-07-2024 13:37:15.79    0.35  11.725   0.008    0.010   98.2  10.63  14.000  844.04297 1000.00 1000.00 1000.00
18-07-2024 13:37:16.04    0.39  11.709   0.008    0.009   98.3  10.64  14.000  849.72583 1000.00   20.78    0.00
18-07-2024 13:37:16.28    0.34  11.685   0.008    0.009   98.3  10.66  14.000  864.77686    0.00    0.00    0.00
18-07-2024 13:37:16.53    0.37  11.664   0.008    0.009   98.4  10.67  14.000  888.05316    0.00    0.00    0.00
18-07-2024 13:37:16.77    0.35  11.652   0.008    0.009   98.4  10.67  14.000  908.59314    0.00    0.00 1000.00
18-07-2024 13:37:17.02    0.40  11.643   0.008    0.009   98.4  10.67  14.000  894.17572    0.00    0.00 1000.00
18-07-2024 13:37:17.27    0.37  11.630   0.008    0.009   98.4  10.68  14.000  892.62952    3.55    7.70    9.48
18-07-2024 13:37:17.52    0.34  11.620   0.009    0.010   98.4  10.68  14.000  884.04297    0.00    7.70    3.35
18-07-2024 13:37:17.76    0.36  11.615   0.008    0.009   98.5  10.69  14.000  878.30463 1000.00   10.67    3.81
18-07-2024 13:37:18.01    0.32  11.602   0.008    0.009   98.5  10.69  14.000  864.12549    3.91 1000.00 1000.00
18-07-2024 13:37:18.25    0.39  11.575   0.008    0.009   98.6  10.71  14.000  867.48138 1000.00    0.00    0.00
18-07-2024 13:37:18.50    0.35  11.551   0.008    0.009   98.6  10.72  14.000  873.71417 1000.00 1000.00 1000.00
18-07-2024 13:37:18.74    0.35  11.521   0.008    0.009   98.7  10.74  14.000  895.05725 1000.00 1000.00 1000.00
18-07-2024 13:37:18.99    0.34  11.490   0.008    0.009   98.8  10.75  14.000  929.66748    0.00    0.00    0.00
18-07-2024 13:37:19.23    0.40  11.473   0.008    0.009   98.8  10.76  14.000  929.73553    0.00    5.79    9.78
