Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
21-07-2024 10:04:21.87    0.04   4.768   0.027    0.020   96.9  12.42  14.000 1757.00012    1.50    3.10    5.50
21-07-2024 10:04:22.04    0.03   4.699   0.028    0.021   97.5  12.52  14.000 2032.47888    1.50    3.10    5.50
21-07-2024 10:04:22.29    0.08   4.632   0.028    0.021   97.8  12.59  14.000 1999.45313 1000.00 1000.00 1000.00
21-07-2024 10:04:22.53    0.04   4.600   0.028    0.021   97.8  12.60  14.000 2066.05054 1000.00    9.01    5.62
21-07-2024 10:04:22.78    0.05   4.567   0.028    0.021   98.1  12.65  14.000 2031.05469    2.62    3.43    5.51
21-07-2024 10:04:23.02    0.05   4.515   0.027    0.020   98.4  12.71  14.000 1433.13611    2.53    3.33    5.57
21-07-2024 10:04:23.27    0.07   4.490   0.028    0.021   98.4  12.71  14.000 1046.90393    2.53    3.33    5.57
21-07-2024 10:04:23.51    0.02   4.472   0.027    0.020   98.3  12.71  14.000 1089.36719    2.49    3.34    5.59
21-07-2024 10:04:23.76    0.06   4.471   0.028    0.020   97.9  12.65  14.000 1092.04358    2.62    3.36    5.40
21-07-2024 10:04:24.01    0.09   4.478   0.028    0.021   98.1  12.68  14.000  819.31445    2.61    3.11    5.43
21-07-2024 10:04:24.25    0.06   4.472   0.028    0.020   97.8  12.63  14.000  751.68085    2.62    3.15    5.38
21-07-2024 10:04:24.51    0.04   4.488   0.027    0.020   98.2  12.69  14.000  770.37488    2.61    3.34    5.49
21-07-2024 10:04:24.75    0.05   4.487   0.028    0.020   97.7  12.62  14.000 1075.61731    2.68    3.23    5.41
21-07-2024 10:04:25.00    0.05   4.453   0.027    0.020   98.2  12.70  14.000 1090.61365    2.68    3.23    5.41
21-07-2024 10:04:25.24    0.06   4.415   0.027    0.020   98.1  12.70  14.000 1676.33667    2.58    3.35    5.53
21-07-2024 10:04:25.49   -0.02   4.362   0.028    0.021   98.3  12.74  14.000 2026.77734    2.66    3.18    5.50
21-07-2024 10:04:25.73    0.02   4.315   0.027    0.020   98.5  12.77  14.000 1788.16931    2.61    3.29    5.57
21-07-2024 10:04:25.98    0.04   4.280   0.028    0.020   98.6  12.80  14.000 1308.87866    2.65    3.25    5.51
21-07-2024 10:04:26.23    0.00   4.279   0.027    0.020   98.6  12.80  14.000 1161.02429    2.64    3.20    5.56
21-07-2024 10:04:26.47    0.07   4.282   0.027    0.020   98.5  12.79  14.000  841.53015    2.56    3.23    5.57
21-07-2024 10:04:26.71    0.08   4.283   0.027    0.020   98.6  12.80  14.000  895.97870    2.56    3.23    5.57
21-07-2024 10:04:26.96    0.06   4.273   0.027    0.020   98.6  12.81  14.000 1205.06116    2.48    3.09    5.53
21-07-2024 10:04:27.20    0.03   4.235   0.028    0.021   98.7  12.84  14.000 1334.24353    2.45    3.44    5.52
21-07-2024 10:04:27.45    0.02   4.207   0.027    0.020   98.7  12.84  14.000 1651.45508    2.60    3.18    5.47
21-07-2024 10:04:27.69    0.10   4.185   0.028    0.020   98.8  12.86  14.000 1820.92261    2.53    3.25    5.58
21-07-2024 10:04:27.94    0.04   4.172   0.028    0.021   98.8  12.86  14.000 2230.43384    2.60    3.23    5.42
21-07-2024 10:04:28.19    0.06   4.181   0.027    0.020   98.8  12.86  14.000 2328.29980    2.54    3.27    5.50
21-07-2024 10:04:28.44    0.02   4.190   0.027    0.020   98.7  12.85  14.000 2328.29980    2.54    3.27    5.50
21-07-2024 10:04:28.69    0.06   4.219   0.028    0.021   98.6  12.83  14.000 2328.29980    2.59    3.09    5.58
21-07-2024 10:04:28.93    0.01   4.235   0.027    0.020   98.6  12.82  14.000 2328.29980    2.54    3.03    5.47
21-07-2024 10:04:29.18    0.08   4.240   0.028    0.020   98.5  12.81  14.000 2328.29980    2.62    3.49    5.50
21-07-2024 10:04:29.42    0.06   4.261   0.028    0.021   98.5  12.80  14.000 2328.29980    2.68    3.29    5.55
21-07-2024 10:04:29.67    0.05   4.276   0.027    0.020   98.5  12.80  14.000 2328.29980    2.75    3.21    5.55
21-07-2024 10:04:29.91    0.04   4.287   0.027    0.020   98.5  12.79  14.000 2328.29980    2.50    3.25    5.50
21-07-2024 10:04:30.16    0.03   4.299   0.027    0.020   98.3  12.76  14.000 2328.29980    2.50    3.25    5.50
21-07-2024 10:04:30.40    0.08   4.328   0.027    0.020   98.2  12.74  14.000 2328.29980    2.60    3.20    5.45
21-07-2024 10:04:30.65    0.06   4.350   0.028    0.020   98.2  12.74  14.000 2328.29980    2.49    3.28    5.54
21-07-2024 10:04:30.89    0.08   4.357   0.027    0.020   98.3  12.74  14.000 2328.29980    2.73    3.17    5.43
21-07-2024 10:04:31.14    0.01   4.373   0.027    0.020   98.3  12.73  14.000 2328.29980    2.47    3.07    5.41
21-07-2024 10:04:31.38    0.06   4.376   0.027    0.020   98.2  12.72  14.000 2102.39355    2.53    3.28    5.41
21-07-2024 10:04:31.63    0.06   4.358   0.027    0.020   98.2  12.73  14.000 1768.90979    2.60    3.25    5.46
21-07-2024 10:04:31.88    0.07   4.329   0.027    0.020   98.3  12.75  14.000 1419.50464    2.60    3.25    5.46
21-07-2024 10:04:32.13    0.03   4.292   0.027    0.020   98.5  12.78  14.000 1359.71216    2.61    3.34    5.52
21-07-2024 10:04:32.38    0.01   4.252   0.027    0.020   98.5  12.80  14.000 1158.63733    2.53    3.17    5.40
21-07-2024 10:04:32.62    0.03   4.238   0.027    0.020   98.5  12.81  14.000 1090.55139    2.57    3.21    5.46
21-07-2024 10:04:32.87    0.03   4.231   0.027    0.020   98.5  12.81  14.000  996.88367    2.52    3.27    5.62
21-07-2024 10:04:33.12    0.04   4.233   0.027    0.020   98.5  12.80  14.000  967.56036    2.64    3.24    5.47
21-07-2024 10:04:33.36    0.08   4.234   0.027    0.020   98.4  12.79  14.000  943.17303    2.61    3.25    5.68
21-07-2024 10:04:33.60    0.01   4.233   0.027    0.020   98.3  12.78  14.000 1064.42627    2.61    3.25    5.68
21-07-2024 10:04:33.85    0.04   4.220   0.027    0.020   98.3  12.79  14.000 1112.86182    2.65    3.22    5.52
21-07-2024 10:04:34.10    0.06   4.186   0.027    0.020   98.4  12.81  14.000 1330.24084    2.60    3.26    5.44
21-07-2024 10:04:34.34    0.04   4.148   0.027    0.020   98.5  12.84  14.000 1363.31824    2.61    3.33    5.45
