Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
21-07-2024 17:17:10.22    0.32  11.652   0.008    0.009   74.8   8.12  14.000 1569.50757   23.13 1000.00 1000.00
21-07-2024 17:17:10.40    0.31  11.671   0.008    0.009   74.8   8.11  14.000 1587.66052   23.13 1000.00 1000.00
21-07-2024 17:17:10.65    0.34  11.690   0.009    0.010   74.8   8.10  14.000 1079.53198   23.13 1000.00 1000.00
21-07-2024 17:17:10.89    0.31  11.708   0.009    0.010   74.7   8.09  14.000 1028.32092 1000.00 1000.00 1000.00
21-07-2024 17:17:11.14    0.33  11.712   0.009    0.010   74.7   8.09  14.000 1336.57581    6.53    5.12    5.62
21-07-2024 17:17:11.38    0.32  11.713   0.008    0.009   74.7   8.09  14.000 2118.86792    2.62    3.18    5.54
21-07-2024 17:17:11.63    0.31  11.714   0.008    0.009   74.7   8.09  14.000 2328.29980    2.62    3.18    5.54
21-07-2024 17:17:11.87    0.30  11.713   0.008    0.009   74.7   8.09  14.000 2328.29980    2.70    3.09    5.50
21-07-2024 17:17:12.12    0.33  11.705   0.008    0.009   74.7   8.09  14.000 2328.29980    2.52    3.40    5.38
21-07-2024 17:17:12.36    0.31  11.702   0.008    0.010   74.7   8.09  14.000 2328.29980   23.50    0.00    0.00
21-07-2024 17:17:12.61    0.33  11.694   0.008    0.010   74.7   8.09  14.000 2328.29980   23.50 1000.00   19.72
21-07-2024 17:17:12.85    0.32  11.695   0.008    0.009   74.7   8.09  14.000 2328.29980    0.00   41.76    0.00
21-07-2024 17:17:13.10    0.33  11.691   0.008    0.009   74.7   8.09  14.000 2328.29980    0.00 1000.00 1000.00
21-07-2024 17:17:13.34    0.34  11.692   0.008    0.009   74.7   8.09  14.000 2328.29980    0.00 1000.00 1000.00
21-07-2024 17:17:13.59    0.31  11.688   0.008    0.009   74.7   8.09  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:13.84    0.34  11.682   0.008    0.010   74.7   8.09  14.000 2328.29980    3.26    0.00    0.00
21-07-2024 17:17:14.09    0.30  11.673   0.008    0.009   74.7   8.09  14.000 2328.29980    3.26   35.72 1000.00
21-07-2024 17:17:14.33    0.30  11.660   0.008    0.009   74.7   8.10  14.000 1536.95508 1000.00 1000.00 1000.00
21-07-2024 17:17:14.58    0.33  11.655   0.008    0.009   74.7   8.10  14.000 1146.70386 1000.00 1000.00 1000.00
21-07-2024 17:17:14.82    0.32  11.656   0.008    0.009   74.7   8.10  14.000 1013.45563 1000.00 1000.00   11.51
21-07-2024 17:17:15.06    0.31  11.660   0.008    0.009   74.7   8.10  14.000 1401.95715 1000.00 1000.00   11.51
21-07-2024 17:17:15.31    0.30  11.678   0.008    0.009   74.6   8.09  14.000 1567.53589    3.50    3.29    5.63
21-07-2024 17:17:15.56    0.28  11.696   0.008    0.009   74.6   8.08  14.000 1539.82532    2.64    3.27    5.60
21-07-2024 17:17:15.80    0.32  11.712   0.008    0.009   74.6   8.07  14.000 1419.72070    2.59    3.25    5.63
21-07-2024 17:17:16.05    0.31  11.731   0.008    0.009   74.5   8.06  14.000 1059.87878    2.62    3.17    5.51
21-07-2024 17:17:16.29    0.32  11.735   0.008    0.009   74.5   8.07  14.000 1623.75635    2.55    3.26    5.47
21-07-2024 17:17:16.54    0.34  11.726   0.008    0.009   74.5   8.07  14.000 2328.29980    2.59    3.24    5.69
21-07-2024 17:17:16.78    0.31  11.716   0.008    0.009   74.6   8.08  14.000 2328.29980    2.59    3.24    5.69
21-07-2024 17:17:17.03    0.30  11.711   0.008    0.009   74.5   8.07  14.000 2328.29980    2.70    3.21    5.50
21-07-2024 17:17:17.27    0.32  11.704   0.008    0.009   74.5   8.07  14.000 2328.29980    2.72   34.12    0.00
21-07-2024 17:17:17.52    0.34  11.711   0.008    0.009   74.5   8.07  14.000 2328.29980    0.00    4.22    0.00
21-07-2024 17:17:17.77    0.32  11.720   0.008    0.009   74.5   8.07  14.000 2328.29980    0.00    0.00 1000.00
21-07-2024 17:17:18.02    0.31  11.721   0.008    0.009   74.5   8.07  14.000 2328.29980   44.13    0.00   45.49
21-07-2024 17:17:18.26    0.34  11.718   0.008    0.009   74.5   8.06  14.000 2328.29980   43.24    4.14   45.49
21-07-2024 17:17:18.51    0.33  11.723   0.008    0.009   74.4   8.06  14.000 2328.29980   43.24    4.14   45.49
21-07-2024 17:17:18.75    0.30  11.719   0.008    0.009   74.4   8.06  14.000 2328.29980   43.24   11.24   18.93
21-07-2024 17:17:19.00    0.34  11.711   0.008    0.009   74.5   8.07  14.000 2328.29980   30.44 1000.00 1000.00
21-07-2024 17:17:19.24    0.31  11.710   0.008    0.009   74.4   8.06  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:19.49    0.31  11.697   0.008    0.009   74.5   8.07  14.000 2328.29980 1000.00    0.00    0.00
21-07-2024 17:17:19.73    0.32  11.703   0.008    0.009   74.4   8.06  14.000 2328.29980    0.00    0.00   17.49
21-07-2024 17:17:19.98    0.34  11.707   0.008    0.009   74.4   8.06  14.000 2328.29980    0.00    0.00   17.49
21-07-2024 17:17:20.22    0.31  11.698   0.007    0.009   74.3   8.05  14.000 2328.29980    0.00   17.95   17.49
21-07-2024 17:17:20.47    0.32  11.686   0.007    0.009   74.3   8.05  14.000 2328.29980   39.58    1.90   17.49
21-07-2024 17:17:20.71    0.30  11.686   0.008    0.009   74.3   8.06  14.000 2328.29980    0.00   27.37   17.49
21-07-2024 17:17:20.96    0.35  11.694   0.008    0.009   74.3   8.05  14.000 2328.29980   14.09   57.42   17.49
21-07-2024 17:17:21.21    0.33  11.709   0.008    0.009   74.2   8.04  14.000 2328.29980   13.03   57.42  316.12
21-07-2024 17:17:21.45    0.31  11.697   0.008    0.009   74.3   8.05  14.000 2328.29980   13.03   40.67  316.12
21-07-2024 17:17:21.70    0.31  11.670   0.008    0.009   74.3   8.06  14.000 2328.29980   13.03   40.67  316.12
21-07-2024 17:17:21.94    0.31  11.646   0.008    0.009   74.4   8.06  14.000 2328.29980   13.03   40.67  316.12
21-07-2024 17:17:22.19    0.30  11.623   0.008    0.009   74.5   8.08  14.000 2328.29980   13.03   42.23 1000.00
21-07-2024 17:17:22.44    0.28  11.607   0.008    0.009   74.5   8.09  14.000 2328.29980    0.00  391.87   47.62
21-07-2024 17:17:22.68    0.32  11.600   0.008    0.009   74.5   8.09  14.000 2328.29980    0.00   38.24 1000.00
21-07-2024 17:17:22.93    0.31  11.589   0.008    0.009   74.5   8.09  14.000 2328.29980    0.00   38.24 1000.00
21-07-2024 17:17:23.17    0.29  11.579   0.008    0.009   74.5   8.10  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:23.42    0.30  11.574   0.008    0.009   74.6   8.10  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:23.66    0.35  11.564   0.008    0.009   74.5   8.10  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:23.91    0.32  11.560   0.008    0.009   74.6   8.10  14.000 2328.29980 1000.00   10.22    5.71
21-07-2024 17:17:24.15    0.35  11.567   0.008    0.009   74.5   8.10  14.000 2328.29980    2.65    3.46    5.50
21-07-2024 17:17:24.40    0.31  11.573   0.008    0.009   74.5   8.10  14.000 2328.29980    2.73    3.43    5.75
21-07-2024 17:17:24.64    0.32  11.581   0.008    0.009   74.5   8.09  14.000 2328.29980    2.61    3.24    5.59
21-07-2024 17:17:24.89    0.33  11.583   0.008    0.009   74.4   8.08  14.000 2328.29980    2.64    3.42    5.56
21-07-2024 17:17:25.14    0.32  11.580   0.008    0.009   74.4   8.08  14.000 2328.29980    2.64    3.42    5.56
21-07-2024 17:17:25.39    0.31  11.583   0.007    0.009   74.4   8.08  14.000 2328.29980    2.59    3.20    5.60
21-07-2024 17:17:25.63    0.31  11.592   0.008    0.009   74.4   8.08  14.000 2328.29980    2.61    3.38    5.42
21-07-2024 17:17:25.88    0.29  11.599   0.007    0.009   74.4   8.08  14.000 2328.29980   10.93    3.80    2.21
21-07-2024 17:17:26.12    0.29  11.603   0.007    0.009   74.4   8.07  14.000 2328.29980    9.23    0.00   81.28
21-07-2024 17:17:26.37    0.33  11.603   0.007    0.009   74.4   8.07  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:26.61    0.30  11.605   0.007    0.009   74.4   8.08  14.000 2328.29980 1000.00 1000.00    0.00
21-07-2024 17:17:26.86    0.31  11.619   0.008    0.009   74.4   8.07  14.000 2328.29980 1000.00 1000.00    0.00
21-07-2024 17:17:27.10    0.33  11.628   0.008    0.009   74.4   8.07  14.000 2328.29980    0.00    2.69   26.48
21-07-2024 17:17:27.35    0.32  11.647   0.007    0.009   74.4   8.06  14.000 2328.29980 1000.00 1000.00   26.48
21-07-2024 17:17:27.59    0.29  11.670   0.007    0.009   74.3   8.05  14.000 2328.29980    0.00   43.89 1000.00
21-07-2024 17:17:27.84    0.31  11.678   0.008    0.009   74.3   8.05  14.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 17:17:28.08    0.30  11.685   0.007    0.009   74.3   8.05  14.000 2328.29980    7.51    9.04 1000.00
21-07-2024 17:17:28.33    0.31  11.677   0.007    0.009   74.3   8.05  14.000 2328.29980    6.07 1000.00 1000.00
21-07-2024 17:17:28.58    0.33  11.670   0.007    0.009   74.3   8.06  14.000 2328.29980    6.07 1000.00 1000.00
21-07-2024 17:17:28.82    0.29  11.676   0.007    0.009   74.3   8.05  14.000 2328.29980   39.65 1000.00   66.71
21-07-2024 17:17:29.07    0.30  11.671   0.008    0.009   74.3   8.06  14.000 2328.29980   39.65   16.34    6.00
21-07-2024 17:17:29.32    0.32  11.666   0.008    0.009   74.3   8.05  14.000 2328.29980   24.13    4.25    0.00
21-07-2024 17:17:29.56    0.31  11.669   0.008    0.009   74.3   8.05  14.000 2328.29980   38.91 1000.00    5.53
21-07-2024 17:17:29.81    0.31  11.667   0.008    0.009   74.2   8.05  14.000 2328.29980    6.78 1000.00    0.00
21-07-2024 17:17:30.05    0.32  11.654   0.007    0.009   74.2   8.05  14.000 2328.29980    0.00   61.07 1000.00
21-07-2024 17:17:30.30    0.31  11.646   0.007    0.009   74.2   8.05  14.000 2328.29980    0.00   61.07 1000.00
21-07-2024 17:17:30.54    0.32  11.645   0.008    0.009   74.2   8.05  14.000 2328.29980 1000.00   54.23   17.06
