Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
21-07-2024 14:07:16.66    0.24  10.525   0.012    0.011   77.7   8.64   0.000 2328.29980   14.40 1000.00   31.31
21-07-2024 14:07:16.84    0.24  10.522   0.013    0.011   77.7   8.65   0.000 2328.29980   14.40 1000.00   31.31
21-07-2024 14:07:17.09    0.25  10.512   0.012    0.011   77.7   8.65   0.000 2328.29980 1000.00    0.00    0.00
21-07-2024 14:07:17.33    0.27  10.501   0.012    0.011   77.7   8.66   0.000 2328.29980   45.06   21.28   17.07
21-07-2024 14:07:17.58    0.25  10.490   0.012    0.011   77.7   8.66   0.000 2328.29980   45.06   21.28   15.95
21-07-2024 14:07:17.83    0.24  10.481   0.012    0.011   77.8   8.66   0.000 2328.29980    0.00    7.94   32.71
21-07-2024 14:07:18.07    0.25  10.472   0.012    0.011   77.8   8.67   0.000 2328.29980    0.00    7.94   32.71
21-07-2024 14:07:18.32    0.25  10.473   0.012    0.011   77.8   8.67   0.000 2328.29980    0.00    4.29    3.73
21-07-2024 14:07:18.56    0.25  10.478   0.012    0.011   77.8   8.67   0.000 2328.29980   24.99  102.09  117.64
21-07-2024 14:07:18.81    0.26  10.487   0.012    0.011   77.8   8.67   0.000 2328.29980   24.99  102.09 1000.00
21-07-2024 14:07:19.05    0.25  10.498   0.012    0.011   77.8   8.66   0.000 2328.29980 1000.00 1000.00   13.39
21-07-2024 14:07:19.30    0.25  10.507   0.012    0.011   77.7   8.66   0.000 2328.29980   23.38   84.75    0.00
21-07-2024 14:07:19.54    0.23  10.516   0.012    0.011   77.8   8.66   0.000 1994.86877   23.38   55.27    8.00
21-07-2024 14:07:19.79    0.25  10.541   0.013    0.011   77.7   8.64   0.000 1710.58875   23.38   55.27    8.00
21-07-2024 14:07:20.04    0.26  10.558   0.012    0.011   77.6   8.63   0.000 2236.58545   37.01   55.27 1000.00
21-07-2024 14:07:20.28    0.27  10.564   0.012    0.011   77.6   8.63   0.000 2328.29980 1000.00 1000.00   18.39
21-07-2024 14:07:20.53    0.26  10.566   0.012    0.011   77.6   8.63   0.000 2328.29980    0.00 1000.00    4.59
21-07-2024 14:07:20.77    0.24  10.570   0.012    0.011   77.6   8.63   0.000 2130.82739    0.00   57.22    4.59
21-07-2024 14:07:21.02    0.26  10.576   0.012    0.011   77.5   8.62   0.000 2328.29980   16.44   32.50   22.07
21-07-2024 14:07:21.27    0.25  10.577   0.012    0.011   77.5   8.62   0.000 2328.29980   23.64   32.50    2.96
21-07-2024 14:07:21.51    0.25  10.551   0.012    0.011   77.6   8.63   0.000 2328.29980   23.64   32.50    2.96
21-07-2024 14:07:21.76    0.26  10.521   0.013    0.011   77.6   8.64   0.000 2328.29980   48.88    0.00   19.54
21-07-2024 14:07:22.01    0.23  10.497   0.012    0.011   77.7   8.65   0.000 2328.29980    0.00    0.00   19.54
21-07-2024 14:07:22.25    0.25  10.490   0.012    0.011   77.7   8.66   0.000 2325.94897   43.38 1000.00 1000.00
21-07-2024 14:07:22.50    0.27  10.489   0.012    0.011   77.7   8.66   0.000 2328.29980   25.95  684.94 1000.00
21-07-2024 14:07:22.74    0.26  10.486   0.012    0.011   77.8   8.66   0.000 2323.78271 1000.00  151.40   14.09
21-07-2024 14:07:22.99    0.24  10.480   0.012    0.011   77.8   8.67   0.000 2328.29980    0.00  151.40    0.00
21-07-2024 14:07:23.23    0.24  10.479   0.012    0.011   77.8   8.67   0.000 2328.29980    0.00  151.40    0.00
21-07-2024 14:07:23.47    0.26  10.464   0.012    0.011   77.8   8.68   0.000 2328.29980 1000.00 1000.00   31.58
21-07-2024 14:07:23.72    0.24  10.440   0.012    0.011   77.9   8.69   0.000 2328.29980 1000.00   55.69 1000.00
21-07-2024 14:07:23.97    0.25  10.432   0.012    0.011   77.9   8.69   0.000 2328.29980   90.18   57.40    7.85
21-07-2024 14:07:24.21    0.24  10.432   0.012    0.011   77.9   8.69   0.000 2328.29980   50.15   29.35    7.85
21-07-2024 14:07:24.46    0.24  10.436   0.012    0.011   77.9   8.69   0.000 2328.29980  113.56  185.98   80.23
21-07-2024 14:07:24.70    0.24  10.443   0.012    0.011   77.9   8.69   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:24.95    0.24  10.449   0.013    0.011   77.9   8.68   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:25.20    0.26  10.443   0.013    0.011   77.9   8.69   0.000 2328.29980   28.46 1000.00 1000.00
21-07-2024 14:07:25.44    0.25  10.448   0.012    0.011   77.9   8.69   0.000 2328.29980   41.89  635.59 1000.00
21-07-2024 14:07:25.69    0.25  10.456   0.012    0.011   77.9   8.68   0.000 2328.29980 1000.00   81.55   20.72
21-07-2024 14:07:25.93    0.25  10.444   0.012    0.011   77.9   8.69   0.000 2328.29980 1000.00   81.55 1000.00
21-07-2024 14:07:26.18    0.27  10.440   0.012    0.011   77.9   8.69   0.000 2328.29980   27.89   25.76    0.00
21-07-2024 14:07:26.43    0.26  10.450   0.012    0.011   77.9   8.68   0.000 2328.29980    0.00   25.76    0.00
21-07-2024 14:07:26.67    0.28  10.459   0.012    0.011   77.8   8.68   0.000 2328.29980    0.00   25.76    0.00
21-07-2024 14:07:26.91    0.23  10.468   0.012    0.011   77.8   8.68   0.000 2328.29980    2.23   25.76    0.00
21-07-2024 14:07:27.16    0.27  10.475   0.012    0.011   77.8   8.67   0.000 2328.29980    2.23   36.23    0.00
21-07-2024 14:07:27.40    0.27  10.483   0.012    0.011   77.8   8.67   0.000 2328.29980 1000.00    0.00  124.87
21-07-2024 14:07:27.65    0.25  10.489   0.012    0.011   77.8   8.67   0.000 2328.29980 1000.00   71.51   21.31
21-07-2024 14:07:27.89    0.27  10.486   0.012    0.011   77.8   8.67   0.000 2328.29980   71.02   71.51   21.31
21-07-2024 14:07:28.15    0.24  10.479   0.012    0.011   77.8   8.67   0.000 2328.29980   23.65   71.51   25.48
21-07-2024 14:07:28.39    0.26  10.471   0.012    0.011   77.8   8.67   0.000 2328.29980   23.65   71.51   25.48
21-07-2024 14:07:28.64    0.24  10.472   0.012    0.011   77.8   8.67   0.000 2328.29980  100.64  170.46   22.68
21-07-2024 14:07:28.89    0.23  10.481   0.013    0.011   77.8   8.67   0.000 2328.29980 1000.00 1000.00    0.00
21-07-2024 14:07:29.13    0.26  10.492   0.012    0.011   77.8   8.66   0.000 2328.29980   40.67 1000.00 1000.00
21-07-2024 14:07:29.38    0.27  10.501   0.012    0.011   77.7   8.66   0.000 2328.29980   40.67 1000.00 1000.00
21-07-2024 14:07:29.62    0.24  10.508   0.012    0.011   77.7   8.65   0.000 2328.29980   25.68    6.56 1000.00
21-07-2024 14:07:29.87    0.26  10.511   0.012    0.011   77.7   8.65   0.000 2328.29980   25.68    6.56 1000.00
21-07-2024 14:07:30.11    0.23  10.509   0.013    0.011   77.7   8.65   0.000 2328.29980   25.68    0.00 1000.00
21-07-2024 14:07:30.36    0.24  10.502   0.013    0.011   77.7   8.65   0.000 2328.29980    5.67   96.26   11.13
21-07-2024 14:07:30.60    0.23  10.491   0.012    0.011   77.7   8.66   0.000 2328.29980   18.16    0.00    0.00
21-07-2024 14:07:30.85    0.26  10.489   0.013    0.011   77.7   8.66   0.000 2328.29980 1000.00 1000.00    3.82
21-07-2024 14:07:31.10    0.22  10.492   0.013    0.011   77.7   8.65   0.000 2328.29980    8.64  232.81    5.25
21-07-2024 14:07:31.34    0.25  10.498   0.012    0.011   77.7   8.65   0.000 2328.29980   15.69  232.81    6.77
21-07-2024 14:07:31.58    0.24  10.504   0.012    0.011   77.6   8.65   0.000 2328.29980   15.69  232.81    6.77
21-07-2024 14:07:31.83    0.24  10.508   0.012    0.011   77.6   8.65   0.000 2328.29980    0.38 1000.00   10.61
21-07-2024 14:07:32.08    0.23  10.513   0.012    0.011   77.7   8.65   0.000 2328.29980 1000.00 1000.00 1000.00
21-07-2024 14:07:32.33    0.25  10.521   0.013    0.011   77.7   8.65   0.000 2328.29980   36.17 1000.00 1000.00
21-07-2024 14:07:32.57    0.25  10.532   0.012    0.011   77.6   8.64   0.000 2328.29980   36.17 1000.00 1000.00
21-07-2024 14:07:32.82    0.25  10.544   0.012    0.011   77.6   8.63   0.000 2328.29980   51.35   20.34 1000.00
21-07-2024 14:07:33.06    0.27  10.552   0.012    0.011   77.5   8.63   0.000 2328.29980   20.48   43.41 1000.00
21-07-2024 14:07:33.32    0.24  10.557   0.012    0.011   77.5   8.62   0.000 2328.29980   20.48   43.41    0.00
