Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
20-07-2024 08:23:22.21   -0.01   9.514   0.273    0.186   97.6  11.12  14.000   99.21001    0.00    0.55    1.54
20-07-2024 08:23:22.39   -0.05   9.511   0.270    0.184   97.7  11.12  14.000   99.56528    0.00    0.55    1.54
20-07-2024 08:23:22.63    0.04   9.512   0.269    0.184   97.7  11.12  14.000   98.73483    3.54    2.26    2.61
20-07-2024 08:23:22.88    0.05   9.513   0.268    0.183   97.7  11.12  14.000   98.79330    3.25    0.94    1.95
20-07-2024 08:23:23.12   -0.03   9.513   0.266    0.182   97.6  11.12  14.000   99.23370    1.14    2.90    2.71
20-07-2024 08:23:23.37   -0.12   9.507   0.265    0.181   97.7  11.12  14.000   99.56972    2.01    1.46    1.05
20-07-2024 08:23:23.61   -0.02   9.501   0.264    0.180   97.7  11.13  14.000   99.00572    2.01    1.46    1.05
20-07-2024 08:23:23.86    0.08   9.494   0.263    0.180   97.7  11.13  14.000   98.88731    2.01   14.12    8.03
20-07-2024 08:23:24.10   -0.00   9.487   0.263    0.180   97.7  11.14  14.000   96.63132    2.01   14.12    2.68
20-07-2024 08:23:24.35   -0.15   9.484   0.264    0.180   97.8  11.14  14.000   93.91273    0.88    1.54    5.30
20-07-2024 08:23:24.59   -0.13   9.476   0.264    0.181   97.8  11.15  14.000   92.33991    0.88 1000.00   10.23
20-07-2024 08:23:24.84    0.04   9.469   0.264    0.180   97.8  11.15  14.000   90.88773    0.88    4.29   10.23
20-07-2024 08:23:25.09   -0.07   9.460   0.264    0.180   97.8  11.15  14.000   89.86040   12.80    5.60   10.23
20-07-2024 08:23:25.33   -0.04   9.454   0.264    0.180   97.9  11.16  14.000   89.41187   12.80    5.60   10.23
20-07-2024 08:23:25.58    0.05   9.449   0.264    0.181   97.9  11.17  14.000   89.84782   12.80    8.64    4.32
20-07-2024 08:23:25.83   -0.12   9.442   0.263    0.180   97.9  11.16  14.000   90.11501    2.30    8.64    3.34
20-07-2024 08:23:26.08   -0.10   9.437   0.263    0.179   97.9  11.17  14.000   88.89672    3.73   14.36    3.34
20-07-2024 08:23:26.32   -0.05   9.434   0.262    0.179   97.9  11.17  14.000   88.59993   14.70   14.36    5.48
20-07-2024 08:23:26.56   -0.10   9.429   0.261    0.179   97.9  11.17  14.000   89.26829    5.44    2.78    5.48
20-07-2024 08:23:26.81   -0.02   9.426   0.260    0.178   97.8  11.16  14.000   91.20304    2.80    6.12    3.63
20-07-2024 08:23:27.09    0.06   9.424   0.260    0.178   97.9  11.17  14.000   92.68704    2.80    6.12    2.81
20-07-2024 08:23:27.30   -0.13   9.422   0.259    0.177   97.9  11.17  14.000   93.30433    2.80    6.12    2.81
20-07-2024 08:23:27.54    0.01   9.424   0.259    0.177   97.9  11.17  14.000   93.72770    3.27    1.66    1.23
20-07-2024 08:23:27.79    0.06   9.427   0.258    0.176   97.9  11.17  14.000   94.89122    1.60    4.12    2.72
20-07-2024 08:23:28.03    0.02   9.431   0.257    0.176   97.8  11.16  14.000   95.42487    2.15    4.29    4.12
20-07-2024 08:23:28.28   -0.08   9.434   0.257    0.176   97.8  11.16  14.000   96.35820    2.15    0.78    6.84
20-07-2024 08:23:28.52   -0.03   9.437   0.257    0.175   97.8  11.16  14.000   98.21746    2.37    0.33    0.77
20-07-2024 08:23:28.77   -0.11   9.444   0.256    0.175   97.8  11.16  14.000  100.83612    2.37    0.33    0.77
20-07-2024 08:23:29.01   -0.12   9.452   0.256    0.175   97.8  11.15  14.000  101.12034    3.14    2.81    1.49
20-07-2024 08:23:29.26   -0.09   9.457   0.255    0.174   97.8  11.15  14.000  100.56078    3.13    3.05    3.13
20-07-2024 08:23:29.51    0.02   9.458   0.255    0.174   97.8  11.15  14.000  100.48899    2.24    1.56    2.74
20-07-2024 08:23:29.76    0.06   9.457   0.254    0.173   97.8  11.15  14.000  100.15370    3.30    1.91    2.48
20-07-2024 08:23:30.00    0.08   9.454   0.254    0.173   97.8  11.15  14.000   98.91173    2.59    2.32    3.52
20-07-2024 08:23:30.25    0.03   9.456   0.254    0.173   97.8  11.15  14.000   98.29740    2.03    2.20    2.15
20-07-2024 08:23:30.49    0.02   9.460   0.253    0.173   97.8  11.15  14.000   98.70744    2.03    2.20    2.15
20-07-2024 08:23:30.74   -0.11   9.463   0.253    0.172   97.8  11.15  14.000   99.08270    2.23    2.61    2.92
20-07-2024 08:23:30.98    0.02   9.468   0.252    0.172   97.8  11.15  14.000   99.04865    2.60    2.13    2.97
20-07-2024 08:23:31.23    0.04   9.471   0.252    0.172   97.8  11.14  14.000   98.88509    3.07    2.79    3.21
20-07-2024 08:23:31.47   -0.10   9.475   0.252    0.172   97.8  11.14  14.000   99.13599    0.87    1.90    2.18
20-07-2024 08:23:31.72   -0.10   9.476   0.251    0.171   97.7  11.14  14.000   99.66372    2.44    2.89    3.61
20-07-2024 08:23:31.96   -0.07   9.471   0.251    0.171   97.7  11.14  14.000  100.09967    2.44    2.89    3.61
20-07-2024 08:23:32.21    0.06   9.465   0.250    0.171   97.7  11.14  14.000  100.30765    2.30    1.81    3.69
20-07-2024 08:23:32.45   -0.06   9.460   0.250    0.171   97.8  11.15  14.000  100.74805    1.92    2.64    2.06
20-07-2024 08:23:32.70   -0.11   9.457   0.249    0.170   97.8  11.15  14.000  101.59256    0.87    1.44    3.79
20-07-2024 08:23:32.95    0.08   9.459   0.249    0.170   97.8  11.15  14.000  102.50739    2.55    2.95    3.69
