Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
11-07-2024 19:57:10.53   -0.31   9.740   0.009    0.009  119.1  13.50   7.573 1842.79919    1.87    0.00    5.48
11-07-2024 19:57:10.70   -0.12   9.719   0.009    0.009  119.2  13.52   7.573 1864.66919    1.87    0.00    5.48
11-07-2024 19:57:10.95   -0.30   9.691   0.008    0.009  119.2  13.53   7.572 1899.91223 1000.00   21.58    0.00
11-07-2024 19:57:11.20   -0.15   9.666   0.009    0.009  119.3  13.55   7.571 1866.37537 1000.00   14.52    0.00
11-07-2024 19:57:11.44   -0.27   9.661   0.009    0.009  119.3  13.56   7.572 1751.96851 1000.00 1000.00   36.83
11-07-2024 19:57:11.69   -0.38   9.662   0.009    0.009  119.3  13.56   7.573 1754.13196    0.30 1000.00   18.93
11-07-2024 19:57:11.93    0.12   9.660   0.007    0.008  119.4  13.56   7.575 1590.13794    0.30 1000.00   18.93
11-07-2024 19:57:12.18   -0.29   9.658   0.007    0.008  119.4  13.56   7.577 1120.01099    0.00 1000.00 1000.00
11-07-2024 19:57:12.42    0.23   9.647   0.010    0.010  119.4  13.57   7.578 1086.94165 1000.00 1000.00 1000.00
11-07-2024 19:57:12.67    0.24   9.641   0.011    0.010  119.5  13.58   7.577 1171.19470 1000.00 1000.00 1000.00
11-07-2024 19:57:12.91   -0.27   9.639   0.007    0.008  119.5  13.58   7.576 1028.50073    6.47    5.18    5.62
11-07-2024 19:57:13.16   -0.40   9.638   0.006    0.007  119.5  13.58   7.575  981.86377    2.58    3.21    5.47
11-07-2024 19:57:13.40    0.04   9.645   0.011    0.010  119.4  13.57   7.576  942.09686    2.54    3.11    5.58
11-07-2024 19:57:13.65   -0.38   9.649   0.006    0.007  119.4  13.57   7.577  930.13080    2.54    3.11    5.58
11-07-2024 19:57:13.90   -0.15   9.656   0.005    0.007  119.4  13.57   7.579  942.61273    2.69    3.20    5.58
11-07-2024 19:57:14.15   -0.18   9.647   0.009    0.009  119.4  13.57   7.580  937.84686    2.56    3.28    5.46
11-07-2024 19:57:14.39   -0.07   9.648   0.010    0.009  119.4  13.57   7.582  932.95074    2.63    3.34    5.48
11-07-2024 19:57:14.64   -0.07   9.644   0.005    0.007  119.5  13.57   7.584  941.16278    2.64    3.07    5.52
11-07-2024 19:57:14.88   -0.39   9.639   0.009    0.009  119.5  13.58   7.588  940.83337    2.69    3.12    5.50
11-07-2024 19:57:15.14   -0.00   9.644   0.006    0.007  119.4  13.57   7.589  948.61987    2.66    3.21    5.48
11-07-2024 19:57:15.37   -0.39   9.650   0.010    0.010  119.4  13.56   7.590  971.31879    2.66    3.21    5.48
11-07-2024 19:57:15.62    0.05   9.654   0.011    0.010  119.3  13.56   7.593  989.43030    2.55    3.24    5.51
11-07-2024 19:57:15.86    0.21   9.654   0.008    0.008  119.3  13.55   7.595 1018.98090    2.58    3.38    5.64
11-07-2024 19:57:16.11   -0.36   9.644   0.010    0.010  119.3  13.55   7.599 1045.96387    2.68    0.98    5.64
11-07-2024 19:57:16.35    0.20   9.623   0.006    0.008  119.3  13.56   7.604 1056.75452 1000.00    0.00    0.00
11-07-2024 19:57:16.60    0.22   9.603   0.008    0.008  119.4  13.58   7.606 1045.65161 1000.00    0.00    0.00
11-07-2024 19:57:16.84   -0.12   9.597   0.009    0.009  119.4  13.59   7.605 1034.23401 1000.00 1000.00   24.25
11-07-2024 19:57:17.09    0.09   9.599   0.009    0.009  119.4  13.59   7.605  986.90942 1000.00 1000.00   24.25
11-07-2024 19:57:17.34    0.24   9.581   0.008    0.009  119.5  13.60   7.606 1054.63330    0.00    0.00    0.00
11-07-2024 19:57:17.58    0.04   9.547   0.009    0.009  119.6  13.62   7.607 1097.87073    0.00    0.00 1000.00
11-07-2024 19:57:17.83   -0.12   9.520   0.009    0.009  119.7  13.64   7.609 1142.81274 1000.00    0.00 1000.00
11-07-2024 19:57:18.07   -0.33   9.494   0.009    0.009  119.8  13.66   7.612 1278.72253   16.49    0.00    0.00
11-07-2024 19:57:18.32    0.01   9.472   0.009    0.009  119.9  13.68   7.616 1431.29968   16.49 1000.00    7.46
11-07-2024 19:57:18.57   -0.29   9.448   0.009    0.009  119.9  13.69   7.622 1486.75500    0.00    0.00    0.00
11-07-2024 19:57:18.81    0.17   9.417   0.009    0.009  120.0  13.71   7.627 1650.14722    0.00    0.00    0.00
11-07-2024 19:57:19.06    0.19   9.390   0.009    0.009  120.1  13.74   7.632 1760.30188    0.00    0.00    0.00
11-07-2024 19:57:19.30   -0.36   9.364   0.009    0.009  120.2  13.75   7.635 1775.92200   10.16 1000.00 1000.00
11-07-2024 19:57:19.55    0.17   9.336   0.009    0.009  120.4  13.78   7.639 1662.23608   14.31    0.00    0.00
11-07-2024 19:57:19.79    0.26   9.306   0.008    0.008  120.4  13.80   7.642 1797.33093   12.63   20.60    0.00
11-07-2024 19:57:20.04    0.14   9.288   0.009    0.009  120.5  13.81   7.644 2207.43970   12.02    7.71   14.91
11-07-2024 19:57:20.28   -0.37   9.290   0.009    0.009  120.5  13.81   7.646 2328.29980   12.02    7.71   14.91
11-07-2024 19:57:20.53    0.20   9.301   0.008    0.008  120.5  13.80   7.649 2328.29980   12.02   26.14 1000.00
11-07-2024 19:57:20.77    0.12   9.291   0.008    0.008  120.5  13.81   7.654 2328.29980   12.02   26.14   38.00
