Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
14-07-2024 15:13:02.81    0.17  14.138   0.007    0.010   88.2   9.04  14.000 2328.29980    2.85    1.11    2.77
14-07-2024 15:13:02.99    0.18  14.134   0.007    0.010   88.2   9.04  14.000 2328.29980    2.85    1.11    2.77
14-07-2024 15:13:03.24    0.17  14.131   0.007    0.010   88.2   9.04  14.000 2328.29980    1.70    1.59    3.81
14-07-2024 15:13:03.49    0.18  14.131   0.007    0.010   88.2   9.04  14.000 2328.29980    1.55    2.91    1.48
14-07-2024 15:13:03.73    0.19  14.131   0.007    0.010   88.2   9.04  14.000 2328.29980    1.75    2.75    3.47
14-07-2024 15:13:03.98    0.18  14.128   0.007    0.010   88.2   9.05  14.000 2328.29980    2.37    1.73    3.42
14-07-2024 15:13:04.22    0.21  14.124   0.007    0.010   88.2   9.05  14.000 2328.29980    2.37    1.73    3.42
14-07-2024 15:13:04.47    0.18  14.124   0.007    0.010   88.2   9.05  14.000 2328.29980    1.60    2.53    3.85
14-07-2024 15:13:04.72    0.20  14.128   0.007    0.010   88.2   9.05  14.000 2328.29980    1.13    2.19    3.00
14-07-2024 15:13:04.96    0.19  14.145   0.007    0.010   88.2   9.04  14.000 2328.29980    2.20    1.26    3.03
14-07-2024 15:13:05.21    0.18  14.158   0.006    0.009   88.1   9.03  14.000 2328.29980    1.27    1.72    2.51
14-07-2024 15:13:05.45    0.20  14.169   0.007    0.010   88.1   9.03  14.000 2328.29980    2.44    2.97    3.01
14-07-2024 15:13:05.70    0.18  14.181   0.007    0.010   88.1   9.02  14.000 2328.29980    1.69    0.90    3.73
14-07-2024 15:13:05.94    0.17  14.197   0.007    0.010   88.0   9.02  14.000 2328.29980    1.69    0.90    3.73
14-07-2024 15:13:06.19    0.18  14.207   0.007    0.010   88.0   9.01  14.000 2328.29980    2.92    2.56    3.01
14-07-2024 15:13:06.43    0.22  14.213   0.007    0.010   88.0   9.01  14.000 2328.29980    1.91    1.02    3.20
14-07-2024 15:13:06.68    0.18  14.222   0.007    0.010   88.0   9.01  14.000 2328.29980    3.56    1.02    2.62
14-07-2024 15:13:06.93    0.18  14.234   0.007    0.010   88.0   9.01  14.000 2328.29980   10.12    1.02    6.82
14-07-2024 15:13:07.18    0.18  14.242   0.007    0.010   88.0   9.00  14.000 2328.29980    0.40    1.02    6.18
14-07-2024 15:13:07.42    0.20  14.235   0.007    0.010   88.0   9.00  14.000 2328.29980    3.98    4.79    6.18
14-07-2024 15:13:07.67    0.19  14.228   0.006    0.009   88.0   9.01  14.000 2328.29980    3.98    4.79    6.18
14-07-2024 15:13:07.92    0.20  14.228   0.007    0.010   88.0   9.01  14.000 2328.29980    2.34    2.25    3.26
14-07-2024 15:13:08.17    0.20  14.227   0.007    0.010   88.0   9.01  14.000 2328.29980    1.66    1.57    3.12
14-07-2024 15:13:08.41    0.19  14.241   0.007    0.010   88.0   9.00  14.000 2328.29980    1.31    3.50    2.91
14-07-2024 15:13:08.65    0.20  14.267   0.007    0.010   87.9   8.99  14.000 2328.29980    2.17    2.40    0.88
14-07-2024 15:13:08.90    0.18  14.264   0.007    0.010   88.0   9.00  14.000 2328.29980    4.31    1.92    8.49
14-07-2024 15:13:09.14    0.19  14.275   0.007    0.010   87.8   8.98  14.000 2328.29980    4.31   10.09    2.72
14-07-2024 15:13:09.42    0.19  14.277   0.007    0.010   87.8   8.98  14.000 2328.29980    4.31   10.09    8.04
14-07-2024 15:13:09.63    0.19  14.275   0.007    0.010   87.8   8.98  14.000 2328.29980    4.31   10.09    8.04
14-07-2024 15:13:09.88    0.19  14.280   0.007    0.010   87.8   8.98  14.000 2328.29980    2.31    3.18    4.81
14-07-2024 15:13:10.12    0.20  14.296   0.007    0.010   87.8   8.97  14.000 2328.29980    2.31    5.88    4.81
14-07-2024 15:13:10.37    0.20  14.312   0.006    0.010   87.8   8.97  14.000 2328.29980   12.62    5.88    0.13
14-07-2024 15:13:10.61    0.21  14.316   0.006    0.010   87.8   8.96  14.000 2328.29980   12.62    5.88    0.25
14-07-2024 15:13:10.87    0.20  14.309   0.007    0.010   87.7   8.96  14.000 2328.29980    2.49    0.15    6.87
14-07-2024 15:13:11.11    0.19  14.303   0.007    0.010   87.6   8.95  14.000 2328.29980    2.49    0.15    6.87
14-07-2024 15:13:11.36    0.19  14.297   0.007    0.010   87.7   8.96  14.000 2328.29980    4.53    0.15 1000.00
14-07-2024 15:13:11.61    0.17  14.293   0.007    0.010   87.8   8.97  14.000 2328.29980 1000.00 1000.00   11.54
14-07-2024 15:13:11.85    0.18  14.289   0.007    0.010   87.7   8.96  14.000 2328.29980 1000.00   12.17   11.54
14-07-2024 15:13:12.10    0.18  14.288   0.007    0.010   87.7   8.96  14.000 2328.29980 1000.00   15.81   11.54
14-07-2024 15:13:12.35    0.20  14.293   0.007    0.010   87.6   8.96  14.000 2328.29980 1000.00    1.30    8.83
14-07-2024 15:13:12.59    0.21  14.298   0.007    0.010   87.7   8.96  14.000 2328.29980 1000.00    5.01   16.13
14-07-2024 15:13:12.83    0.20  14.293   0.007    0.010   87.7   8.96  14.000 2328.29980 1000.00    5.01   16.13
14-07-2024 15:13:13.08    0.18  14.287   0.007    0.010   87.7   8.96  14.000 2328.29980    7.18    3.97   16.13
14-07-2024 15:13:13.33    0.19  14.283   0.007    0.010   87.7   8.96  14.000 2328.29980    2.38    6.84   16.13
14-07-2024 15:13:13.57    0.19  14.291   0.007    0.010   87.7   8.96  14.000 2328.29980    0.84    6.84    3.59
14-07-2024 15:13:13.82    0.19  14.298   0.007    0.010   87.7   8.96  14.000 2328.29980    5.20    8.86    5.68
14-07-2024 15:13:14.06    0.19  14.309   0.007    0.010   87.6   8.95  14.000 2328.29980    5.20    8.86    2.65
14-07-2024 15:13:14.31    0.19  14.317   0.007    0.010   87.6   8.95  14.000 2328.29980    1.35    8.86 1000.00
14-07-2024 15:13:14.56    0.19  14.326   0.007    0.010   87.6   8.95  14.000 2328.29980    1.35    8.86 1000.00
14-07-2024 15:13:14.80    0.18  14.333   0.007    0.010   87.6   8.94  14.000 2328.29980 1000.00 1000.00   13.71
14-07-2024 15:13:15.05    0.17  14.334   0.007    0.010   87.6   8.94  14.000 2328.29980    0.00    0.00   13.71
14-07-2024 15:13:15.30    0.19  14.336   0.007    0.010   87.5   8.94  14.000 2328.29980    0.00    8.98    1.78
14-07-2024 15:13:15.55    0.22  14.345   0.007    0.010   87.5   8.94  14.000 2328.29980    5.34    0.72    9.95
14-07-2024 15:13:15.79    0.20  14.351   0.007    0.010   87.5   8.93  14.000 2328.29980    5.34    0.72    3.91
14-07-2024 15:13:16.04    0.21  14.355   0.007    0.010   87.5   8.93  14.000 2328.29980    5.92    6.31   14.53
14-07-2024 15:13:16.28    0.21  14.354   0.007    0.010   87.5   8.93  14.000 2328.29980    5.92    6.31   14.53
14-07-2024 15:13:16.53    0.18  14.321   0.007    0.010   87.5   8.94  14.000 2328.29980    5.92 1000.00 1000.00
14-07-2024 15:13:16.77    0.16  14.280   0.007    0.010   87.7   8.96  14.000 2328.29980 1000.00    0.00    0.00
14-07-2024 15:13:17.02    0.20  14.233   0.007    0.010   87.8   8.98  14.000 2328.29980    0.00    0.00    0.00
14-07-2024 15:13:17.26    0.17  14.149   0.006    0.009   87.9   9.01  14.000 2328.29980    0.00    0.00    0.00
14-07-2024 15:13:17.51    0.17  14.043   0.007    0.010   88.0   9.05  14.000 2328.29980    2.59    1.69    1.74
14-07-2024 15:13:17.75    0.17  13.924   0.006    0.009   88.3   9.09  14.000 2328.29980    2.69    1.60    3.47
14-07-2024 15:13:18.00    0.18  13.782   0.006    0.009   88.5   9.15  14.000 2328.29980    2.69    1.60    3.47
14-07-2024 15:13:18.25    0.20  13.632   0.006    0.009   88.8   9.21  14.000 2328.29980    1.94    1.60    3.47
14-07-2024 15:13:18.50    0.17  13.498   0.006    0.009   89.1   9.26  14.000 2328.29980 1000.00 1000.00 1000.00
14-07-2024 15:13:18.75    0.20  13.355   0.006    0.009   89.3   9.32  14.000 2328.29980   11.50 1000.00    7.28
14-07-2024 15:13:18.99    0.18  13.211   0.006    0.009   89.6   9.38  14.000 2328.29980   11.50    7.22    7.28
14-07-2024 15:13:19.24    0.17  13.059   0.006    0.009   89.8   9.44  14.000 2328.29980   11.50    1.72    9.12
14-07-2024 15:13:19.48    0.17  12.901   0.006    0.009   90.2   9.51  14.000 2328.29980    0.00    0.00    9.12
14-07-2024 15:13:19.73    0.17  12.751   0.006    0.009   90.5   9.57  14.000 2328.29980    0.00    0.00    9.12
14-07-2024 15:13:19.97    0.19  12.613   0.005    0.008   90.8   9.63  14.000 2328.29980 1000.00   17.91    0.00
14-07-2024 15:13:20.22    0.19  12.492   0.006    0.009   91.0   9.68  14.000 2328.29980    0.00    0.00    0.00
14-07-2024 15:13:20.46    0.18  12.366   0.006    0.008   91.4   9.75  14.000 2328.29980    0.00 1000.00    0.00
14-07-2024 15:13:20.71    0.19  12.232   0.005    0.008   91.6   9.80  14.000 2328.29980 1000.00   20.08    5.48
14-07-2024 15:13:20.95    0.17  12.122   0.005    0.008   91.9   9.86  14.000 2328.29980 1000.00 1000.00    5.48
14-07-2024 15:13:21.20    0.18  12.021   0.005    0.008   92.1   9.91  14.000 2328.29980 1000.00   20.07    5.48
14-07-2024 15:13:21.44    0.17  11.893   0.005    0.008   92.4   9.97  14.000 2328.29980 1000.00   20.07    5.48
14-07-2024 15:13:21.69    0.20  11.790   0.005    0.008   92.6  10.01  14.000 2328.29980   18.02    0.00    5.48
14-07-2024 15:13:21.94    0.21  11.718   0.005    0.008   92.9  10.06  14.000 2328.29980    3.77    0.00 1000.00
14-07-2024 15:13:22.19    0.20  11.637   0.005    0.008   93.1  10.10  14.000 2328.29980 1000.00    0.00    0.11
14-07-2024 15:13:22.44    0.20  11.564   0.005    0.008   93.3  10.14  14.000 2328.29980 1000.00 1000.00   21.87
14-07-2024 15:13:22.68    0.18  11.476   0.005    0.008   93.5  10.18  14.000 2328.29980    0.00 1000.00 1000.00
14-07-2024 15:13:22.93    0.20  11.348   0.005    0.008   93.8  10.24  14.000 2328.29980    0.00 1000.00   20.11
14-07-2024 15:13:23.17    0.18  11.270   0.005    0.008   93.9  10.28  14.000 2328.29980    0.00 1000.00   20.11
14-07-2024 15:13:23.42    0.17  11.203   0.005    0.008   94.2  10.32  14.000 2328.29980    0.00 1000.00    0.00
14-07-2024 15:13:23.67    0.17  11.128   0.005    0.008   94.4  10.36  14.000 2328.29980    0.00    5.38    3.73
14-07-2024 15:13:23.91    0.19  11.051   0.005    0.008   94.7  10.41  14.000 2328.29980    0.00    5.38    7.05
14-07-2024 15:13:24.16    0.18  10.963   0.005    0.008   94.7  10.43  14.000 2328.29980    0.00    5.38    2.53
14-07-2024 15:13:24.40    0.18  10.870   0.005    0.007   94.9  10.47  14.000 2328.29980 1000.00    5.38    0.00
14-07-2024 15:13:24.65    0.18  10.795   0.005    0.007   95.0  10.51  14.000 2328.29980 1000.00    0.00    6.90
14-07-2024 15:13:24.92    0.20  10.736   0.005    0.008   95.2  10.54  14.000 2328.29980 1000.00    0.00    4.82
14-07-2024 15:13:25.13    0.19  10.672   0.005    0.007   95.3  10.57  14.000 2328.29980 1000.00    0.00    4.82
14-07-2024 15:13:25.38    0.17  10.613   0.005    0.007   95.5  10.61  14.000 2328.29980    6.24    8.97    0.92
14-07-2024 15:13:25.63    0.17  10.551   0.005    0.007   95.7  10.64  14.000 2328.29980    6.24   10.13    0.92
14-07-2024 15:13:25.88    0.17  10.492   0.005    0.007   95.9  10.68  14.000 2328.29980   14.48   14.56    0.92
