Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
16-07-2024 14:41:59.13    0.97   5.219  25.755   26.050  100.1  10.69  14.000 1423.98560   21.09 1000.00    9.29
16-07-2024 14:41:59.31    0.97   5.176  25.741   26.068  100.1  10.70  14.000 1715.85950   21.09 1000.00    9.29
16-07-2024 14:41:59.56    0.97   4.820  25.756   26.365  100.1  10.77  14.000 1407.56592   20.72 1000.00    9.29
16-07-2024 14:41:59.80    0.97   4.149  25.765   26.917  101.3  11.04  14.000 2052.62280    0.00    1.05    9.29
16-07-2024 14:42:00.05    0.95   3.896  25.770   27.130  101.6  11.13  14.000 1769.86096   19.32    1.05    9.29
16-07-2024 14:42:00.29    0.93   4.049  25.781   27.017  101.1  11.04  14.000 1748.13379   14.98    1.05    2.95
16-07-2024 14:42:00.54    0.95   4.348  25.783   26.774  100.6  10.93  14.000 1976.66455   14.98    1.05    2.95
16-07-2024 14:42:00.78    0.98   4.479  25.749   26.630  100.3  10.87  14.000 1296.85181    3.59   19.48    2.95
16-07-2024 14:42:01.03    0.95   4.516  25.757   26.608  100.4  10.87  14.000 1751.18091    4.44    0.00    2.95
16-07-2024 14:42:01.27    1.00   3.980  25.744   27.031  101.9  11.14  14.000 1844.72058    3.76    4.88    6.47
16-07-2024 14:42:01.52    0.99   3.876  25.747   27.120  102.4  11.22  14.000 2328.29980    3.76    4.88 1000.00
16-07-2024 14:42:01.76    0.97   3.929  25.721   27.046  102.6  11.24  14.000 1598.25366 1000.00   24.43   12.60
16-07-2024 14:42:02.01    0.95   4.157  25.724   26.862  102.3  11.16  14.000 1841.80884    0.00   11.15    2.43
16-07-2024 14:42:02.25    0.93   4.331  25.741   26.741  102.4  11.13  14.000 1636.61584    0.00   11.15    2.43
16-07-2024 14:42:02.50    0.93   4.331  25.758   26.759  103.1  11.20  14.000 1381.39868   15.10   11.15    6.24
16-07-2024 14:42:02.76    0.96   4.268  25.747   26.798  103.8  11.29  14.000 1838.68982   13.50    0.40    8.97
16-07-2024 14:42:03.00    0.95   4.350  25.730   26.713  104.1  11.31  14.000 1842.65930    1.25    4.05    3.88
16-07-2024 14:42:03.26    0.95   4.525  25.742   26.585  104.3  11.29  14.000 2222.42627    4.57    0.12    3.88
16-07-2024 14:42:03.49    0.94   4.698  25.760   26.466  104.4  11.26  14.000 1810.66919    1.41 1000.00    3.88
16-07-2024 14:42:03.74    0.98   4.578  25.765   26.568  105.2  11.38  14.000 1538.99036    1.41    0.00    0.22
16-07-2024 14:42:03.98    0.98   4.468  25.756   26.647  106.0  11.49  14.000 2281.40747    1.41    0.00    0.22
16-07-2024 14:42:04.23    0.99   4.472  25.769   26.658  106.2  11.51  14.000 1773.96057    8.10    0.00    7.97
16-07-2024 14:42:04.48    1.00   4.516  25.760   26.612  105.8  11.46  14.000 1724.48730    8.10    0.00    4.00
16-07-2024 14:42:04.72    1.00   4.518  25.714   26.559  105.8  11.46  14.000 1799.64392    8.10    7.85    9.76
16-07-2024 14:42:04.97    0.98   4.388  25.701   26.648  106.3  11.55  14.000 2264.43140    3.58    7.85   19.78
16-07-2024 14:42:05.21    0.96   4.399  25.697   26.635  106.6  11.58  14.000 1754.92981    2.39   21.37   19.78
16-07-2024 14:42:05.46    0.98   4.452  25.704   26.601  106.8  11.58  14.000 1414.34058    3.90   18.31   19.78
16-07-2024 14:42:05.70    0.98   4.501  25.731   26.591  107.0  11.59  14.000 2261.56030    3.90   18.31   19.78
16-07-2024 14:42:05.95    0.96   4.496  25.733   26.598  107.4  11.64  14.000 1992.48096    3.90   17.86    1.01
16-07-2024 14:42:06.19    0.96   4.544  25.727   26.552  107.7  11.65  14.000 1489.78369    3.90   17.86   13.94
16-07-2024 14:42:06.45    0.96   4.566  25.731   26.539  108.0  11.69  14.000 1740.62781    6.24    9.10   13.94
16-07-2024 14:42:06.69    0.95   4.590  25.732   26.521  108.4  11.72  14.000 1656.38965    2.66    2.15    0.52
16-07-2024 14:42:06.94    0.98   4.602  25.748   26.529  108.9  11.77  14.000 1518.63025    5.55   17.04    0.52
16-07-2024 14:42:07.18    1.00   4.888  25.729   26.281  108.6  11.68  14.000 1916.18384    1.11   17.04   13.58
16-07-2024 14:42:07.43    1.01   5.129  25.725   26.087  108.5  11.61  14.000 2264.96509    1.11   17.04   13.58
16-07-2024 14:42:07.68    1.00   5.231  25.718   25.999  108.6  11.60  14.000 1758.30713    1.11   17.26    1.42
