Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
17-07-2024 07:47:42.89    0.30   7.068   0.005    0.005  107.8  13.04  14.000  228.85803    3.02    3.99    2.20
17-07-2024 07:47:43.07    0.27   7.062   0.004    0.005  107.8  13.05  14.000  228.93130    3.02    3.99    2.20
17-07-2024 07:47:43.32    0.27   7.061   0.004    0.005  107.8  13.05  14.000  228.84546    3.54    2.37    3.41
17-07-2024 07:47:43.57    0.30   7.078   0.004    0.005  107.8  13.03  14.000  228.85284    3.54    1.19    3.86
17-07-2024 07:47:43.81    0.27   7.096   0.005    0.005  107.7  13.02  14.000  228.76552    1.86    2.46    2.48
17-07-2024 07:47:44.06    0.30   7.097   0.004    0.005  107.7  13.02  14.000  228.71223    2.99    2.46    1.98
17-07-2024 07:47:44.30    0.33   7.097   0.004    0.005  107.6  13.01  14.000  228.55458    2.99    2.46    1.98
17-07-2024 07:47:44.55    0.33   7.094   0.004    0.005  107.6  13.01  14.000  228.38432    1.98    1.33    3.86
17-07-2024 07:47:44.79    0.28   7.090   0.004    0.005  107.6  13.01  14.000  228.62044    1.98    2.39    2.76
17-07-2024 07:47:45.04    0.27   7.084   0.005    0.005  107.6  13.01  14.000  228.81065    1.74    3.04    2.43
17-07-2024 07:47:45.28    0.33   7.086   0.004    0.005  107.6  13.01  14.000  228.76552    3.05    1.55    6.80
17-07-2024 07:47:45.53    0.30   7.108   0.004    0.005  107.5  13.00  14.000  228.91650    2.03    3.62   10.92
17-07-2024 07:47:45.77    0.31   7.123   0.004    0.005  107.5  12.98  14.000  228.83804    3.74    0.87    3.53
17-07-2024 07:47:46.02    0.30   7.135   0.005    0.005  107.4  12.97  14.000  228.65598    3.74    0.87    3.53
17-07-2024 07:47:46.26    0.32   7.148   0.005    0.006  107.4  12.96  14.000  228.63303    2.35    0.80    3.48
17-07-2024 07:47:46.51    0.29   7.157   0.004    0.005  107.4  12.96  14.000  228.73444    3.27    5.03    4.04
17-07-2024 07:47:46.76    0.33   7.155   0.004    0.005  107.3  12.95  14.000  228.71739    1.46    3.08    7.23
17-07-2024 07:47:47.01    0.28   7.157   0.004    0.005  107.3  12.95  14.000  229.07860    2.16    1.04    4.96
17-07-2024 07:47:47.26    0.31   7.154   0.005    0.005  107.3  12.96  14.000  229.14891    2.29    1.08    1.92
17-07-2024 07:47:47.50    0.29   7.156   0.004    0.005  107.3  12.95  14.000  229.04158    1.11    3.21    3.57
17-07-2024 07:47:47.74    0.28   7.162   0.004    0.005  107.3  12.95  14.000  228.92168    1.11    3.21    3.57
17-07-2024 07:47:47.99    0.32   7.165   0.004    0.005  107.2  12.94  14.000  228.69373    6.54    3.21    1.34
17-07-2024 07:47:48.24    0.29   7.152   0.004    0.005  107.3  12.95  14.000  228.33400    1.05    4.46    1.27
17-07-2024 07:47:48.48    0.31   7.132   0.004    0.005  107.3  12.96  14.000  227.98615    2.59    1.00    3.18
17-07-2024 07:47:48.73    0.28   7.113   0.004    0.005  107.3  12.97  14.000  227.78925    1.69    1.90    3.31
17-07-2024 07:47:48.97    0.30   7.113   0.004    0.005  107.3  12.97  14.000  227.64789    4.49    3.18    4.68
17-07-2024 07:47:49.22    0.31   7.133   0.004    0.005  107.3  12.95  14.000  227.84106    2.65    3.18    2.72
17-07-2024 07:47:49.46    0.29   7.123   0.005    0.005  107.3  12.96  14.000  227.91434    2.65    3.18    2.72
17-07-2024 07:47:49.71    0.28   7.120   0.004    0.005  107.3  12.96  14.000  227.90102    2.44    2.58    3.43
17-07-2024 07:47:49.95    0.28   7.098   0.004    0.005  107.3  12.97  14.000  227.75668    4.82    2.92    5.86
17-07-2024 07:47:50.20    0.27   7.072   0.004    0.005  107.4  12.99  14.000  227.77815    2.13    2.97    0.70
17-07-2024 07:47:50.45    0.36   7.050   0.004    0.005  107.4  13.00  14.000  227.83588    4.49    0.17    5.22
17-07-2024 07:47:50.69    0.30   7.029   0.005    0.006  107.4  13.01  14.000  228.04831    3.32    0.24    2.79
17-07-2024 07:47:50.94    0.32   7.001   0.004    0.005  107.5  13.02  14.000  228.60046    0.55    4.82    4.58
17-07-2024 07:47:51.19    0.28   6.977   0.004    0.005  107.5  13.04  14.000  228.60565    0.55    4.82    4.58
17-07-2024 07:47:51.43    0.27   6.961   0.004    0.005  107.5  13.04  14.000  228.62488    1.48    3.29    4.26
17-07-2024 07:47:51.68    0.31   6.945   0.005    0.005  107.6  13.05  14.000  228.27405    3.33    2.75    3.16
17-07-2024 07:47:51.92    0.29   6.935   0.004    0.005  107.6  13.06  14.000  226.83519    3.33    2.75    7.64
17-07-2024 07:47:52.17    0.33   6.942   0.004    0.005  107.5  13.05  14.000  225.53253   10.30    2.75 1000.00
17-07-2024 07:47:52.41    0.28   6.944   0.004    0.005  107.5  13.05  14.000  221.13010   10.30   25.16 1000.00
17-07-2024 07:47:52.66    0.27   6.947   0.005    0.005  107.5  13.04  14.000  215.25404    0.00   25.16    3.93
17-07-2024 07:47:52.90    0.30   6.961   0.005    0.005  107.4  13.03  14.000  212.45552    0.00   25.16    3.93
17-07-2024 07:47:53.15    0.32   6.974   0.005    0.005  107.4  13.02  14.000  216.55301    3.98    5.30    0.82
17-07-2024 07:47:53.39    0.29   6.978   0.005    0.006  107.4  13.02  14.000  214.98831    3.98    7.53    5.80
17-07-2024 07:47:53.64    0.31   6.971   0.004    0.005  107.4  13.02  14.000  214.57161    8.56    7.53    2.64
17-07-2024 07:47:53.88    0.27   6.950   0.005    0.005  107.4  13.03  14.000  214.39101    1.65    4.39    3.49
17-07-2024 07:47:54.14    0.29   6.940   0.005    0.005  107.5  13.04  14.000  212.06842    1.36    0.50    2.84
17-07-2024 07:47:54.38    0.35   6.917   0.005    0.005  107.5  13.05  14.000  215.85281    2.82    3.41    2.84
17-07-2024 07:47:54.63    0.30   6.898   0.005    0.005  107.5  13.06  14.000  217.42787    2.82    3.41    2.84
17-07-2024 07:47:54.88    0.33   6.881   0.005    0.005  107.6  13.07  14.000  217.19472    4.11    3.59    4.62
17-07-2024 07:47:55.12    0.32   6.865   0.005    0.005  107.6  13.08  14.000  217.37086    2.14    3.59    4.32
17-07-2024 07:47:55.37    0.29   6.851   0.005    0.005  107.6  13.09  14.000  216.53671    3.87    3.10    4.32
17-07-2024 07:47:55.61    0.31   6.840   0.005    0.005  107.6  13.09  14.000  215.92683    2.57    1.06    4.58
17-07-2024 07:47:55.86    0.29   6.829   0.005    0.006  107.6  13.10  14.000  215.61301    2.57    1.06    4.58
17-07-2024 07:47:56.10    0.29   6.825   0.005    0.005  107.6  13.10  14.000  217.18878    1.11    1.06   18.74
17-07-2024 07:47:56.35    0.26   6.833   0.005    0.005  107.6  13.09  14.000  214.55977    1.11    1.06   18.74
17-07-2024 07:47:56.59    0.29   6.827   0.005    0.005  107.6  13.09  14.000  212.29268    0.00    1.06    2.19
17-07-2024 07:47:56.84    0.32   6.818   0.005    0.005  107.6  13.10  14.000  211.15508    1.35    1.06 1000.00
17-07-2024 07:47:57.08    0.29   6.809   0.005    0.006  107.7  13.11  14.000  218.27608 1000.00   24.83 1000.00
17-07-2024 07:47:57.33    0.30   6.802   0.005    0.006  107.6  13.11  14.000  215.27031   13.13    7.01    0.49
