Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
11-07-2024 14:12:24.51   -0.04   8.213   0.000    0.000  106.9  12.58   9.362 2319.00342    2.65    3.23    5.48
11-07-2024 14:12:24.69   -0.07   8.220   0.000    0.004  107.0  12.58   9.363 2328.29980    2.65    3.23    5.48
11-07-2024 14:12:24.93   -0.08   8.233   0.000    0.000  106.9  12.57   9.364 2320.34912    2.60    3.16    5.51
11-07-2024 14:12:25.18   -0.13   8.236   0.000    0.004  106.9  12.57   9.364 2321.01831    2.60    3.28    5.49
11-07-2024 14:12:25.43   -0.09   8.240   0.000    0.004  106.9  12.57   9.365 2298.56641    2.61    3.16    5.52
11-07-2024 14:12:25.67   -0.06   8.247   0.000    0.000  106.9  12.56   9.365 2313.34229    2.70    3.10    5.53
11-07-2024 14:12:25.92   -0.14   8.259   0.000    0.000  106.8  12.55   9.365 2328.29980    2.70    3.10    5.53
11-07-2024 14:12:26.17   -0.07   8.276   0.000    0.000  106.8  12.54   9.366 2328.29980    2.66    3.28    5.57
11-07-2024 14:12:26.41   -0.10   8.294   0.000    0.000  106.7  12.52   9.366 2328.29980    2.55    3.25    5.51
11-07-2024 14:12:26.66   -0.09   8.307   0.000    0.000  106.6  12.51   9.367 2328.15991    2.68    3.10    5.58
11-07-2024 14:12:26.90   -0.13   8.318   0.000    0.004  106.6  12.51   9.367 2328.29980    2.63    3.23    5.39
11-07-2024 14:12:27.15   -0.08   8.333   0.000    0.004  106.5  12.50   9.368 2320.91455    2.67    3.25    5.56
11-07-2024 14:12:27.39   -0.13   8.347   0.000    0.004  106.5  12.48   9.368 2313.29614    2.59    3.14    5.62
11-07-2024 14:12:27.64   -0.14   8.358   0.000    0.000  106.4  12.48   9.369 2321.10938    2.59    3.14    5.62
11-07-2024 14:12:27.88   -0.10   8.366   0.000    0.000  106.4  12.47   9.370 2324.29639    2.59    3.21    5.48
11-07-2024 14:12:28.13   -0.06   8.372   0.000    0.004  106.4  12.46   9.370 2328.29980    2.59    3.21    5.51
11-07-2024 14:12:28.37   -0.11   8.378   0.000    0.004  106.4  12.46   9.371 2314.07715    2.52    3.34    5.59
11-07-2024 14:12:28.62   -0.08   8.388   0.000    0.000  106.3  12.45   9.371 2328.29980    2.56    3.20    5.39
11-07-2024 14:12:28.86   -0.12   8.398   0.000    0.000  106.3  12.44   9.372 2313.01489    2.67    3.17    5.54
11-07-2024 14:12:29.11   -0.14   8.407   0.000    0.000  106.2  12.44   9.372 2300.69897    2.55    3.17    5.57
11-07-2024 14:12:29.36   -0.10   8.416   0.000    0.000  106.2  12.43   9.373 2307.43726    2.55    3.17    5.57
11-07-2024 14:12:29.61   -0.14   8.424   0.000    0.000  106.1  12.42   9.374 2302.89795    2.59    3.31    5.46
11-07-2024 14:12:29.85   -0.07   8.433   0.000    0.000  106.1  12.42   9.374 2301.19092    2.64    3.12    5.47
11-07-2024 14:12:30.11   -0.07   8.439   0.000    0.000  106.1  12.41   9.375 2317.97021    2.64    3.31    5.53
11-07-2024 14:12:30.34   -0.13   8.443   0.000    0.000  106.1  12.41   9.376 2328.29980    2.55    3.30    5.45
11-07-2024 14:12:30.59   -0.11   8.450   0.000    0.000  106.1  12.40   9.376 2328.29980    2.60    3.33    5.46
11-07-2024 14:12:30.84   -0.07   8.460   0.000    0.000  106.0  12.40   9.376 2328.29980    2.57    3.27    5.55
11-07-2024 14:12:31.08   -0.08   8.462   0.000    0.000  106.0  12.40   9.383 2328.29980    2.57    3.27    5.55
11-07-2024 14:12:31.33   -0.09   8.469   0.000    0.000  106.0  12.39   9.389 2328.29980    2.53    3.26    5.43
11-07-2024 14:12:31.57   -0.14   8.477   0.000    0.004  106.0  12.39   9.390 2328.29980    2.55    3.22    5.50
11-07-2024 14:12:31.82   -0.07   8.481   0.000    0.004  105.9  12.38   9.399 2328.29980    2.52    3.25    5.65
11-07-2024 14:12:32.06   -0.11   8.473   0.000    0.004  105.9  12.37   9.402 2328.29980    2.57    3.18    5.47
11-07-2024 14:12:32.31   -0.11   8.424   0.000    0.000  106.1  12.41   9.418 2328.29980    1.01    0.43 1000.00
11-07-2024 14:12:32.55   -0.12   8.401   0.000    0.004  106.0  12.42   9.426 2328.29980 1000.00 1000.00 1000.00
11-07-2024 14:12:32.80   -0.11   8.386   0.000    0.000  106.1  12.43   9.412 2328.29980 1000.00 1000.00 1000.00
