Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
20-07-2024 15:02:20.22    0.31  13.549   0.126    0.078  102.0  10.60  14.000  582.50720    1.86    3.46    1.32
20-07-2024 15:02:20.40    0.37  13.500   0.127    0.078  102.1  10.62  14.000  600.76752    1.86    3.46    1.32
20-07-2024 15:02:20.64    0.36  13.457   0.126    0.078  102.3  10.64  14.000  607.57544    3.19    1.06    5.72
20-07-2024 15:02:20.89    0.32  13.430   0.127    0.078  102.3  10.66  14.000  568.35626    3.82    0.92    2.46
20-07-2024 15:02:21.13    0.33  13.420   0.127    0.078  102.4  10.66  14.000  521.25372    2.25    1.32    2.21
20-07-2024 15:02:21.38    0.37  13.421   0.127    0.078  102.4  10.66  14.000  511.41855    2.88    2.17    2.63
20-07-2024 15:02:21.62    0.32  13.419   0.127    0.078  102.3  10.66  14.000  581.66791    2.88    2.17    2.63
20-07-2024 15:02:21.87    0.29  13.410   0.127    0.078  102.4  10.66  14.000  779.99390    1.42    3.40    2.84
20-07-2024 15:02:22.12    0.29  13.401   0.127    0.078  102.4  10.67  14.000 1248.87146    6.33    3.40    8.42
20-07-2024 15:02:22.36    0.32  13.387   0.127    0.079  102.4  10.68  14.000 1454.25854 1000.00    3.40    8.66
20-07-2024 15:02:22.61    0.34  13.374   0.127    0.079  102.5  10.68  14.000 1634.30786 1000.00 1000.00   10.29
20-07-2024 15:02:22.86    0.31  13.364   0.127    0.079  102.5  10.69  14.000 1749.15515 1000.00 1000.00    0.00
20-07-2024 15:02:23.10    0.37  13.342   0.126    0.078  102.5  10.69  14.000 1717.35522    0.00 1000.00   29.25
20-07-2024 15:02:23.38    0.40  13.317   0.127    0.079  102.6  10.71  14.000 1696.03369    0.00 1000.00    4.07
20-07-2024 15:02:23.59    0.33  13.300   0.127    0.079  102.6  10.71  14.000 1776.15295    0.00 1000.00    4.07
20-07-2024 15:02:23.84    0.35  13.274   0.127    0.079  102.7  10.73  14.000 1890.54285    4.34    0.00    0.00
20-07-2024 15:02:24.09    0.32  13.245   0.127    0.079  102.7  10.73  14.000 1921.84009    0.49   60.64    0.00
20-07-2024 15:02:24.33    0.39  13.216   0.127    0.079  102.7  10.75  14.000 1947.37158    0.49   60.64    2.53
20-07-2024 15:02:24.57    0.32  13.194   0.127    0.079  102.7  10.75  14.000 1973.06897    0.49    8.63    4.14
20-07-2024 15:02:24.82    0.33  13.168   0.126    0.079  102.8  10.76  14.000 1981.40393    0.49    9.81   10.85
20-07-2024 15:02:25.06    0.36  13.137   0.127    0.079  102.8  10.78  14.000 1982.46155    0.49    9.81   10.85
20-07-2024 15:02:25.31    0.39  13.107   0.126    0.079  102.9  10.79  14.000 1974.40857    0.49    1.20    1.47
20-07-2024 15:02:25.56    0.38  13.072   0.126    0.079  102.9  10.80  14.000 1971.46423    1.45    3.56    2.29
20-07-2024 15:02:25.80    0.35  13.041   0.126    0.079  103.0  10.82  14.000 1970.31274    1.45    2.00    5.37
