Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
12-07-2024 09:49:04.69    0.05   6.271   0.011    0.009   92.3  11.40   7.420  655.44922    2.72    3.00    2.78
12-07-2024 09:49:04.86    0.07   6.243   0.010    0.009   92.5  11.42   7.421  657.52979    2.72    3.00    2.78
12-07-2024 09:49:05.11    0.04   6.214   0.011    0.009   92.5  11.43   7.421  670.59204    2.53    2.55    3.49
12-07-2024 09:49:05.36    0.05   6.198   0.010    0.009   92.5  11.44   7.421  675.25720    2.99    2.55    1.86
12-07-2024 09:49:05.61    0.06   6.177   0.011    0.009   92.6  11.45   7.422  679.38281    0.69    2.80    4.23
12-07-2024 09:49:05.86    0.06   6.171   0.011    0.009   92.6  11.45   7.422  636.31482    2.86    2.58    3.42
12-07-2024 09:49:06.10    0.05   6.174   0.011    0.009   92.6  11.46   7.423  584.52264    2.86    2.58    3.42
12-07-2024 09:49:06.35    0.04   6.184   0.011    0.009   92.6  11.45   7.426  550.93970    3.32    1.85    2.39
12-07-2024 09:49:06.60    0.05   6.192   0.011    0.009   92.7  11.46   7.425  644.41058    2.10    1.87    8.35
12-07-2024 09:49:06.84    0.05   6.201   0.010    0.009   92.5  11.43   7.424  719.35101    3.44    0.75    8.35
12-07-2024 09:49:07.09    0.09   6.191   0.011    0.009   92.5  11.44   7.423  730.30157    5.41    7.55    3.47
12-07-2024 09:49:07.33    0.08   6.176   0.011    0.009   92.6  11.45   7.424  652.07928    6.93    7.55    3.47
12-07-2024 09:49:07.58    0.10   6.175   0.011    0.009   92.5  11.45   7.425  246.72902   19.12    7.55    3.88
12-07-2024 09:49:07.82    0.07   6.165   0.011    0.009   92.6  11.46   7.425  205.48994   19.12    7.55    3.88
12-07-2024 09:49:08.07    0.06   6.154   0.011    0.009   92.6  11.46   7.425  193.88287    8.22    7.55   21.39
12-07-2024 09:49:08.31    0.07   6.150   0.011    0.009   92.5  11.45   7.424  182.30615    8.22    2.05    4.04
