Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
[D-M-Y]	[h:m:s]	[dbar]	[°C]	[mS/cm]	[PSU]	[%]	[mg/l]	[pH]	[-]	[ug/l]	[ug/l]	[ug/l]
14-07-2024 18:11:54.56    0.18  10.029   0.016    0.013   95.5  10.75  14.000 1809.15112 1000.00 1000.00    0.00
14-07-2024 18:11:54.74    0.17  10.010   0.016    0.013   95.4  10.75  14.000 1917.09277 1000.00 1000.00    0.00
14-07-2024 18:11:54.98    0.17  10.001   0.016    0.013   95.4  10.75  14.000 1783.17627 1000.00    0.00    0.00
14-07-2024 18:11:55.23    0.16   9.990   0.016    0.013   95.3  10.75  14.000 1642.69678    2.16   21.31    0.00
14-07-2024 18:11:55.47    0.17   9.983   0.016    0.013   95.3  10.74  14.000 1763.10034    2.16   21.31    9.14
14-07-2024 18:11:55.72    0.18   9.993   0.016    0.013   95.3  10.74  14.000 1847.03430    0.00    0.00    9.14
14-07-2024 18:11:55.96    0.16  10.005   0.016    0.013   95.3  10.74  14.000 1779.96851    0.00    0.00    9.14
14-07-2024 18:11:56.21    0.15   9.991   0.016    0.013   95.3  10.74  14.000 1802.96643    0.93    1.72    3.56
14-07-2024 18:11:56.46    0.18   9.992   0.016    0.013   95.3  10.74  14.000 1774.75781    4.35    1.72    3.95
14-07-2024 18:11:56.71    0.16   9.990   0.016    0.013   95.3  10.74  14.000 1711.87732    2.10    1.55 1000.00
14-07-2024 18:11:56.95    0.19   9.984   0.016    0.013   95.2  10.74  14.000 1646.57080    2.86    6.24   11.58
14-07-2024 18:11:57.20    0.16   9.973   0.016    0.013   95.3  10.74  14.000 1616.40149    2.86   15.03    0.49
14-07-2024 18:11:57.45    0.17   9.955   0.016    0.013   95.3  10.75  14.000 1797.31763    4.32   22.65    0.49
14-07-2024 18:11:57.69    0.16   9.935   0.016    0.013   95.3  10.76  14.000 1746.94141    4.32   22.65    0.49
14-07-2024 18:11:57.94    0.16   9.912   0.016    0.013   95.4  10.77  14.000 1666.67188 1000.00   22.02    0.49
14-07-2024 18:11:58.18    0.19   9.902   0.016    0.013   95.5  10.78  14.000 1908.92883   20.19   10.04    4.44
14-07-2024 18:11:58.43    0.15   9.897   0.016    0.013   95.5  10.78  14.000  884.07562   20.19 1000.00   22.24
14-07-2024 18:11:58.67    0.14   9.895   0.016    0.013   95.5  10.79  14.000 1063.45886 1000.00   43.99    0.00
14-07-2024 18:11:58.92    0.16   9.886   0.016    0.013   95.7  10.81  14.000 2328.29980   15.81   43.99    0.00
14-07-2024 18:11:59.17    0.18   9.879   0.016    0.013   95.5  10.79  14.000  770.62207   15.81 1000.00    2.77
14-07-2024 18:11:59.41    0.16   9.875   0.016    0.013   95.3  10.76  14.000  455.12552   15.81 1000.00    2.77
14-07-2024 18:11:59.65    0.14   9.872   0.016    0.013   95.4  10.79  14.000  489.91934   15.81   16.22 1000.00
14-07-2024 18:11:59.90    0.17   9.867   0.015    0.013   95.6  10.81  14.000  551.73688   24.15   16.22 1000.00
14-07-2024 18:12:00.14    0.19   9.863   0.015    0.013   95.5  10.80  14.000  906.28906    0.00   16.22 1000.00
14-07-2024 18:12:00.40    0.16   9.860   0.015    0.013   95.6  10.81  14.000  498.26898   23.68   16.22   23.90
14-07-2024 18:12:00.64    0.16   9.865   0.016    0.013   95.6  10.81  14.000  474.74548    0.00   16.22    8.73
14-07-2024 18:12:00.89    0.17   9.876   0.015    0.013   95.6  10.81  14.000  501.53235   14.82   13.74    8.73
14-07-2024 18:12:01.13    0.17   9.883   0.015    0.013   95.5  10.79  14.000  788.17700   14.82   13.74    8.73
14-07-2024 18:12:01.38    0.18   9.887   0.015    0.013   95.6  10.80  14.000  936.67157 1000.00   27.34    6.91
14-07-2024 18:12:01.63    0.17   9.894   0.015    0.013   95.5  10.79  14.000  927.08954    1.16   27.34   13.91
14-07-2024 18:12:01.87    0.16   9.889   0.015    0.013   95.5  10.78  14.000 1658.52722    1.16    0.58   10.75
14-07-2024 18:12:02.12    0.19   9.877   0.015    0.013   95.4  10.78  14.000 1348.79871   15.34    0.58    5.68
14-07-2024 18:12:02.36    0.17   9.870   0.015    0.012   95.3  10.77  14.000 1813.46252    7.25    0.58   15.45
14-07-2024 18:12:02.61    0.15   9.867   0.015    0.013   95.4  10.78  14.000 1872.41638    7.25 1000.00   15.45
14-07-2024 18:12:02.85    0.16   9.872   0.015    0.012   95.3  10.77  14.000 1861.56873    7.25 1000.00   15.45
14-07-2024 18:12:03.10    0.14   9.878   0.015    0.012   95.5  10.80  14.000 2125.42554   13.80 1000.00 1000.00
14-07-2024 18:12:03.34    0.18   9.883   0.015    0.012   95.0  10.73  14.000 2328.29980   10.34   15.69    0.36
14-07-2024 18:12:03.59    0.16   9.889   0.015    0.012   94.7  10.70  14.000 2068.36060    2.73   15.69 1000.00
14-07-2024 18:12:03.83    0.16   9.891   0.015    0.012   94.7  10.69  14.000 1927.87378   13.61    0.00 1000.00
14-07-2024 18:12:04.08    0.18   9.892   0.014    0.012   94.9  10.72  14.000 2250.98291 1000.00    8.28    0.74
14-07-2024 18:12:04.33    0.17   9.895   0.014    0.012   94.9  10.72  14.000 2149.10376    0.00    5.95    0.36
14-07-2024 18:12:04.58    0.16   9.896   0.014    0.012   94.7  10.70  14.000 2114.40479    0.00    5.95    0.36
14-07-2024 18:12:04.82    0.18   9.901   0.014    0.012   94.6  10.69  14.000 1916.94324    0.95    5.95    6.83
14-07-2024 18:12:05.07    0.17   9.905   0.014    0.012   94.6  10.68  14.000 1917.98901    7.60    5.95   21.73
14-07-2024 18:12:05.31    0.17   9.911   0.014    0.012   95.3  10.76  14.000 1925.50610    7.60   24.91   21.73
14-07-2024 18:12:05.56    0.17   9.918   0.014    0.012   95.1  10.73  14.000 1884.54224    7.60 1000.00   29.07
14-07-2024 18:12:05.80    0.17   9.921   0.014    0.012   95.2  10.74  14.000 1905.74097    0.00 1000.00    0.00
14-07-2024 18:12:06.05    0.17   9.926   0.014    0.012   95.1  10.74  14.000 1928.81458 1000.00 1000.00    0.00
14-07-2024 18:12:06.29    0.14   9.928   0.014    0.012   94.6  10.68  14.000 1089.90381 1000.00 1000.00    0.00
14-07-2024 18:12:06.54    0.17   9.929   0.014    0.012   94.8  10.70  14.000  452.02209   23.33 1000.00   95.38
14-07-2024 18:12:06.78    0.19   9.928   0.013    0.012   95.0  10.72  14.000  505.47366    0.00    4.01 1000.00
14-07-2024 18:12:07.03    0.15   9.932   0.014    0.012   95.1  10.74  14.000  663.20526   21.75    1.39   14.55
14-07-2024 18:12:07.27    0.18   9.935   0.013    0.012   94.8  10.70  14.000  583.61816   21.43 1000.00    0.00
14-07-2024 18:12:07.52    0.16   9.935   0.013    0.012   94.7  10.69  14.000  956.70374   42.44 1000.00    0.00
14-07-2024 18:12:07.77    0.18   9.936   0.014    0.012   94.7  10.68  14.000  668.06659   42.44 1000.00    4.64
14-07-2024 18:12:08.05    0.15   9.937   0.014    0.012   94.7  10.69  14.000  659.98267   42.44 1000.00   17.50
14-07-2024 18:12:08.27    0.16   9.937   0.013    0.012   94.7  10.69  14.000  634.46661   42.44 1000.00   17.50
14-07-2024 18:12:08.51    0.17   9.934   0.014    0.012   94.8  10.70  14.000  907.91144   42.44 1000.00 1000.00
14-07-2024 18:12:08.76    0.14   9.931   0.013    0.012   94.8  10.70  14.000 1684.15796   25.94    0.00 1000.00
14-07-2024 18:12:09.00    0.15   9.946   0.013    0.012   94.7  10.69  14.000 1224.57678   25.94 1000.00 1000.00
